,std_of_estimated_y
3100,0.043069111218039684
3101,0.017336998806170522
3102,0.07142912901938357
3103,0.015711835646746084
3104,0.053802367348411484
3105,0.02184670435989043
3106,0.017450004434297738
3107,0.08873321677101227
3108,0.033956753871354044
3109,0.10450035408794836
3110,0.055626941432449124
3111,0.04222107274258297
3112,0.02857133647653497
3113,0.019246146573532054
3114,0.012830511866874778
3115,0.0043657043684604225
3116,0.020160313519775697
3117,0.10322474164899834
3118,0.036175361437381155
3119,0.0638561731456235
3120,0.09182212135673638
3121,0.039448542663533724
3122,0.012286014170299182
3123,0.10164923376287742
3124,0.09591990798188924
3125,0.0038250238464892644
3126,0.007366537250629936
3127,0.0345082738005698
3128,0.029601991853913226
3129,0.02455657554675683
3130,0.03341033189527232
3131,0.02353206559812197
3132,0.037246675916347796
3133,0.011433864550802171
3134,0.05200453067084067
3135,0.05430910055101845
3136,0.016834459342562898
3137,0.09542197482324422
3138,0.03754233640013021
3139,0.10233087690774162
3140,0.004423849270820017
3141,0.023062850877832525
3142,0.011653114168612507
3143,0.03643694589331685
3144,0.05258639317622472
3145,0.053561105078415126
3146,0.04563209027110444
3147,0.021952025918031613
3148,0.11011920572280864
3149,0.012075192761647107
3150,0.005300921943254536
3151,0.019172653476092993
3152,0.07206572251562444
3153,0.04206107008426469
3154,0.025574396739877835
3155,0.14659155555375605
3156,0.033218314869041414
3157,0.01829386505967393
3158,0.06649050533914462
3159,0.0249991539181641
3160,0.06920935136186264
3161,0.02764513405276693
3162,0.04063077123742109
3163,0.00874646557337471
3164,0.03126237460871154
3165,0.010310544733148451
3166,0.038045392492366215
3167,0.049381287888898236
3168,0.030308070693144108
3169,0.0147411600203979
3170,0.03518062409910449
3171,0.12632596131735233
3172,0.01809435684852745
3173,0.035573395866716956
3174,0.03620052623189881
3175,0.020390758320966648
3176,0.014932984515616102
3177,0.07245002558769587
3178,0.08808498610895114
3179,0.0813865188829467
3180,0.10709385501909885
3181,0.012212150737391136
3182,0.020616001758929015
3183,0.12993227462043028
3184,0.045823447694603184
3185,0.017187556839256574
3186,0.02867070337569193
3187,0.015389248175611329
3188,0.014435051208250413
3189,0.049802675034496785
3190,0.05978450569244752
3191,0.04619863396278057
3192,0.056079783034712526
3193,0.02244449899251128
3194,0.0798572505711254
3195,0.030460870489712397
3196,0.011591615091380921
3197,0.019624475737040206
3198,0.041703553753898906
3199,0.010816135296033768
3200,0.022381848015162385
3201,0.01325299529851369
3202,0.05466158736724084
3203,0.04370072370341637
3204,0.019563075005793833
3205,0.02938403937303747
3206,0.035019107097989215
3207,0.012333609323025376
3208,0.09015060528652524
3209,0.06416045809149988
3210,0.056625474668261996
3211,0.0822945317302075
3212,0.02300840187963576
3213,0.01414490022789
3214,0.015662729871006205
3215,0.06252134341608998
3216,0.02191341108179804
3217,0.02414654137145615
3218,0.08125435066080433
3219,0.01473625594397759
3220,0.06448768641039236
3221,0.014953572420080182
3222,0.038462125702281615
3223,0.018642157089169917
3224,0.015751979873713753
3225,0.043863389650900995
3226,0.007926228243543831
3227,0.034311655854081614
3228,0.039553029853866224
3229,0.03893907307932867
3230,0.03829231383315555
3231,0.031634890318848745
3232,0.019819865552268636
3233,0.06718289562958134
3234,0.1191706693627813
3235,0.036426748013087276
3236,0.010935219021705076
3237,0.07147875292529837
3238,0.06303280888080642
3239,0.029677197047138486
3240,0.01677590055494462
3241,0.022338105363673835
3242,0.04374379599996012
3243,0.007840458311899702
3244,0.1308938736424793
3245,0.07498686133241292
3246,0.03838684972143473
3247,0.03614676942353885
3248,0.029539144041192525
3249,0.011602793012644946
3250,0.03532868405660325
3251,0.055294719355135684
3252,0.019808577808402342
3253,0.020933156072647577
3254,0.015223776965383753
3255,0.02853031212544239
3256,0.04024771896581702
3257,0.02635634698229934
3258,0.03882897167765376
3259,0.022164617504781572
3260,0.12981753617115133
3261,0.03578809849888397
3262,0.037675129543412476
3263,0.016908616371063574
3264,0.02951268004844651
3265,0.01765377681454728
3266,0.018444597828539806
3267,0.06927719606985189
3268,0.03975571860736855
3269,0.014424395025814949
3270,0.030552245157084684
3271,0.05954737210996326
3272,0.11599681741090655
3273,0.013555806313728148
3274,0.03962806700719139
3275,0.05720531831297202
3276,0.0757881948942716
3277,0.06430515959092814
3278,0.02769607752410693
3279,0.05475946846322781
3280,0.030749489835983742
3281,0.021935093732411533
3282,0.027476783856288385
3283,0.03254223695017109
3284,0.031096106265019668
3285,0.02318264275702516
3286,0.010604472273351935
3287,0.012584427900408498
3288,0.026428653428729465
3289,0.03524747555904659
3290,0.05051660094405554
3291,0.025607217139232023
3292,0.17308407685585134
3293,0.019567917400935046
3294,0.006406686390083613
3295,0.06967188858911166
3296,0.05378460993944222
3297,0.04232553542280471
3298,0.0682351680064675
3299,0.046792286288262444
3300,0.0490559804878095
3301,0.03426459586802194
3302,0.032975523830214216
3303,0.027754293694529225
3304,0.025862565245829756
3305,0.078229764323748
3306,0.01581138206056857
3307,0.05308474585013606
3308,0.006338862145975551
3309,0.039274121321949566
3310,0.06426735967229202
3311,0.11732555822897511
3312,0.10095973571825526
3313,0.013579191612663785
3314,0.014272479369212136
3315,0.04739665857429738
3316,0.030527029035712312
3317,0.04469034693277589
3318,0.02894725732092669
3319,0.007659385515411784
3320,0.06892493517113972
3322,0.016880700131220595
3323,0.036275251640687345
3324,0.04164153648026724
3325,0.12557047072880728
3326,0.02422202609253937
3327,0.02230354533492906
3328,0.03213948353836142
3329,0.020572571350987605
3330,0.05456266678794945
3331,0.09651866341449392
3332,0.008719656309869985
3333,0.053265972564179906
3334,0.06243671763022217
3335,0.06814047882873456
3336,0.03964124314065295
3337,0.07628428200709278
3338,0.041239812036221235
3339,0.009472495616036213
3340,0.053432119341586974
3341,0.011669923756618437
3342,0.06362067372657089
3343,0.0886259326817695
3344,0.09336829317330468
3345,0.0603814307805045
3346,0.012173257762306237
3347,0.07283002066214676
3348,0.01786885682057972
3349,0.035376562720407415
3350,0.05191378031713169
3351,0.012854679676271581
3352,0.049814086899675376
3353,0.030438845320593034
3354,0.018285938298434803
3355,0.03326261223427817
3356,0.022335869788849966
3357,0.026750390394453438
3358,0.1793318728617983
3359,0.013680457951695422
3360,0.040776545764600096
3361,0.04657147795777077
3362,0.032577000608266696
3363,0.05998024563228417
3364,0.015417721190463918
3365,0.024232075689237822
3366,0.04651295638840699
3367,0.023834561349451108
3368,0.06223521222710824
3369,0.03795694060468799
3370,0.020082372227169312
3371,0.08100072575552929
3372,0.012112825929574756
3373,0.01741025254865476
3374,0.0797486381644839
3375,0.004253753262066605
3376,0.050340880748383526
3378,0.022581601442295332
3379,0.017274144906897018
3380,0.02606705345940214
3381,0.017499994409977272
3382,0.06099675054299858
3383,0.008357148319213286
3384,0.03040819264973566
3385,0.027165795275189874
3386,0.03704087692606068
3387,0.018054957641476008
3388,0.018851559967908035
3389,0.01283428797960114
3390,0.025373296743379986
3391,0.1047404009660084
3392,0.06769765417779862
3393,0.016810475301635475
3394,0.021348349230603945
3395,0.06079940853647945
3396,0.08291702923641148
3397,0.01913371819419657
3398,0.03161181211837291
3399,0.03712343488110442
3400,0.11928311900210258
3401,0.029553726002750916
3402,0.008096717147058613
3403,0.03613734087575988
3404,0.03850939725672545
3405,0.15156364349236123
3406,0.0450839204441902
3407,0.011274147797057595
3408,0.08593352272198893
3409,0.015706721375194996
3410,0.016667611725054543
3411,0.009761894630148411
3412,0.0607800996744376
3413,0.06640808612703647
3414,0.05474821138704648
3415,0.051602194758612885
3416,0.01259369018463216
3417,0.028782655870801414
3418,0.022582689533668363
3419,0.016778041842756317
3420,0.019392346840373706
3421,0.053524953375363275
3422,0.039459518885650004
3423,0.01840429113946101
3424,0.04705686582396879
3425,0.09804836038242852
3426,0.019870655940950385
3427,0.005565478734758918
3428,0.01652218857487457
3429,0.07580364746977236
3430,0.0473386552521845
3431,0.01046985522450972
3432,0.026160438656239817
3433,0.02044010371190499
3434,0.038013734415494944
3435,0.03819259306693643
3436,0.1415711878412054
3437,0.039564174769966584
3438,0.05503938976356458
3439,0.029705155238094465
3440,0.044286174322603226
3441,0.014864014305352924
3442,0.009221967432476394
3443,0.015478709553164525
3444,0.1278182972834327
3445,0.010415676955604782
3446,0.0365256657985272
3447,0.010769983618134301
3448,0.13644812690030778
3449,0.00649951789776753
3450,0.05521479672507511
3451,0.13838033650384696
3452,0.011671650534735196
3453,0.030394373119342462
3454,0.022259516776054308
3455,0.025597869945643427
3456,0.04721148179975224
3457,0.05015160318030484
3458,0.03169683218223386
3459,0.036024077148000704
3460,0.035100783900592535
3461,0.0465534782121483
3462,0.01866848871722197
3463,0.10683372501288392
3464,0.04624197350304111
3465,0.05777545258983046
3466,0.03916453162104457
3467,0.04707063237776498
3468,0.008518548248294223
3469,0.03700940017175265
3470,0.017872868078806742
3471,0.037635808762527714
3472,0.040154604520974746
3473,0.07521027874869175
3474,0.08935091752631555
3475,0.0322081978899452
3476,0.027813724476229998
3477,0.022851018790380512
3478,0.015816523017225956
3479,0.11793858148873082
3480,0.045159028068247925
3481,0.05968895491549587
3482,0.12576466312595277
3483,0.009427628927050343
3484,0.03291265076563969
3485,0.021664240189565975
3486,0.041395588327846115
3487,0.011088638513993925
3488,0.03863381523506634
3489,0.009591723322178449
3490,0.10061131353100063
3491,0.028184663419430833
3492,0.029764886241056224
3493,0.012309745187616865
3494,0.016436941227921834
3495,0.039311333771580366
3496,0.032869159530138144
3497,0.02687734728509176
3498,0.0160772766485595
3499,0.006916642389630483
3500,0.07918667837551198
3501,0.028970171028895614
3502,0.024298093285693816
3503,0.06265370022042471
3504,0.015540291649004872
3505,0.011170575148101497
3506,0.038962475431981586
3507,0.011871020272044156
3508,0.044854357451942065
3509,0.07449394000517577
3510,0.02033052597072233
3511,0.03205554202293985
3512,0.05027871530670936
3513,0.016505540714935513
3514,0.011196928474318829
3515,0.033285759552210956
3516,0.03394998562099757
3517,0.021940345785407427
3518,0.0050270520230254545
3519,0.08939356700565566
3520,0.026886721732944357
3521,0.02794918863249069
3522,0.00943905862715804
3523,0.09242678813534408
3524,0.025037485163278125
3525,0.013516878419061025
3526,0.013569670027135296
3527,0.0383551995206729
3528,0.010406247890953084
3529,0.02502054504194397
3530,0.02612691858334964
3531,0.041261085773654095
3532,0.12220404367594064
3533,0.055593191412217975
3534,0.041046348507733935
3535,0.012276988164088063
3536,0.019161423175961905
3537,0.020962684337643856
3538,0.09535697191787507
3539,0.017803365913652766
3540,0.06610583842028851
3541,0.09520241003913729
3542,0.013397062185562227
3543,0.013929368542559667
3544,0.02735463609670391
3545,0.03634294390333603
3546,0.014352348709528381
3547,0.031523323902793755
3548,0.03781179439269214
3549,0.02208852825534254
3550,0.02888139323371046
3551,0.02108753064956674
3552,0.02371478305928841
3553,0.029306114407801304
3554,0.019768835583507907
3555,0.11143534042663518
3556,0.09281575571554547
3557,0.024438958207865978
3558,0.03936514655444349
3559,0.03366058187550144
3560,0.023458203946266524
3561,0.06150474815835571
3562,0.009527474463442258
3563,0.02619413901631636
3564,0.07611485194433593
3565,0.017202372656285766
3566,0.09025313141413017
3567,0.08289267723251043
3568,0.0380640266008278
3569,0.01272381328933599
3570,0.004685174052960161
3571,0.013996461151161531
3572,0.03807770889675353
3573,0.006416566972261026
3574,0.17440985726831898
3575,0.021855592523669743
3576,0.0421046739317579
3577,0.014308320557419865
3578,0.011984571703057792
3579,0.020395097918692543
3580,0.019002103209004705
3581,0.05018279997558624
3582,0.016260058893294002
3583,0.041805582312102546
3584,0.03882894715787975
3585,0.060192503838921066
3586,0.01667872153106924
3587,0.02333308268380585
3588,0.041771539869380536
3589,0.049197102846934654
3590,0.039620357477999156
3591,0.038067231832724376
3592,0.0516319335448788
3593,0.06347981040113738
3594,0.04236209005105521
3595,0.030826516710032885
3596,0.023976914677235478
3597,0.054069615314958554
3598,0.009023924317543768
3599,0.0336407727139551
3600,0.09170514517038215
3601,0.01481146832728155
3602,0.04943028576253373
3603,0.013066600930210193
3604,0.05818860865777624
3605,0.032534238611236506
3606,0.02695034836828543
3607,0.0553251408418553
3608,0.00852586193861354
3609,0.01030572473265257
3610,0.04055270536053614
3611,0.09602249779225847
3612,0.07563926389734067
3613,0.0701276467757039
3614,0.04625955068600658
3615,0.04041028865839639
3616,0.047062384599773924
3617,0.04876027581633809
3618,0.023577889790681223
3619,0.06447913246002053
3620,0.015948539143150527
3621,0.0459136610187019
3622,0.027582066154119084
3623,0.019472864116838143
3624,0.0403512771066092
3625,0.025799105382794035
3626,0.042775065862329556
3627,0.06496068573683936
3628,0.05454583066566348
3629,0.028826620132545517
3630,0.012383997301141564
3631,0.01646724619481713
3632,0.01896977254691392
3633,0.016946000498427236
3634,0.14065591365183508
3635,0.01623635615745728
3636,0.06074000897325364
3637,0.023914910972385614
3638,0.06103564408837936
3639,0.019651766848214045
3640,0.027278315932987674
3641,0.021479646048958956
3642,0.019868191996499047
3643,0.02133891791666068
3644,0.18785187586946792
3645,0.010278903503339286
3646,0.043813361024633714
3647,0.009942277780170802
3648,0.054260220882884284
3649,0.031086088480389767
3650,0.0211057696967828
3651,0.04427687250553567
3652,0.035541984396517234
3653,0.01892460259403492
3654,0.05122006954134249
3655,0.016063248194657664
3656,0.018229205342267314
3657,0.010175174106943718
3658,0.024398669351025335
3659,0.030491462937686953
3660,0.011962250369037966
3661,0.04766751577399013
3662,0.012840604581532791
3663,0.022492211912671176
3664,0.01549107182680648
3665,0.03222432023335066
3666,0.05344311093291923
3667,0.02144561977239169
3668,0.016660085112861097
3669,0.048519092150674945
3670,0.01220574340127174
3671,0.042817527277284016
3672,0.04152754919892184
3673,0.04384857464250732
3674,0.036416129776531
3675,0.011133943424502277
3676,0.05691965890567997
3677,0.04994744053560468
3678,0.016327698620248045
3679,0.06009774611007698
3680,0.03956247262814772
3681,0.06283553056946159
3682,0.019612006331366047
3683,0.04117681187195412
3684,0.006495987100574871
3685,0.06720880309866722
3686,0.027473337466448585
3687,0.0897009470161139
3688,0.01793915029838632
3689,0.017887474833598597
3690,0.026079369943549667
3691,0.02968737748866667
3692,0.023519865616330644
3693,0.01700118041031644
3694,0.016923427604701998
3695,0.0373501831062881
3696,0.035129020571402374
3697,0.06663630789860614
3698,0.031310472239858125
3699,0.019675086911098014
3700,0.028944752073777932
3701,0.03485967633487596
3702,0.03205456009366634
3703,0.020378859690397877
3704,0.035585885678613406
3705,0.07193776431985867
