,acquisition_function
7025,1.0
7026,0.7143258191804327
7027,0.9999914455859983
7028,0.8020839123358775
7029,0.999958888499163
7030,0.9999928883455207
7031,0.9964998873508479
7032,0.999805683369178
7033,0.7000731728609766
7034,1.0
7035,1.0
7036,1.0
7037,1.0
7038,1.0
7039,0.9998853954795792
7040,1.0
7041,0.8572105101200724
7042,0.949041008238521
7043,0.7604513487958233
7044,1.0
7045,0.9999998575471536
7046,1.0
7047,0.9999999999999999
7048,1.0
7049,0.9998388222273965
7050,0.8922935432700969
7051,1.0
7052,0.9925297426373179
7053,0.9998875133371341
7054,0.9999999999999998
7055,0.999999999999942
7056,1.0
7057,0.9999725845448687
7058,0.9090713839480888
7059,0.9999999999989168
7060,0.9978637915479834
7061,0.9999809962479732
7062,0.999990017356973
7063,1.0
7064,0.9930018914150418
7065,0.9999999370522756
7066,1.0
7067,0.9997310043893489
7068,1.0
7069,0.999999999999998
7070,1.0
7071,0.9999984631989466
7072,0.9999999991696346
7073,0.9981374823305501
7074,1.0
7075,1.0
7076,1.0
7077,0.9999999043133306
7078,0.9929835645828203
7079,1.0
7080,0.9999999443181949
7081,0.9968082981262958
7082,0.9999999938155242
7083,1.0
7084,0.9996588455575789
7085,0.999999999998345
7086,0.9999999999999997
7087,1.0
7088,0.9994298010209279
7089,0.9987038398503382
7090,0.9937449188304552
7091,0.9733891243319738
7092,0.9990876258606937
7093,0.9999999786476873
7094,0.9999961955831556
7095,0.9999985915641904
7096,1.0
7097,1.0
7098,1.0
7099,0.9774790103935052
7100,1.0
7101,0.9999999999999974
7102,0.986641110251761
7103,0.9183846554090618
7104,1.0
7105,1.0
7106,0.9999999144071613
7107,0.9999976686416846
7108,0.9999999998715354
7109,0.9658946097849743
7110,1.0
7111,0.995025695158289
7112,1.0
7113,0.9983917868954658
7114,0.9934263480048466
7115,0.9999972817481457
7116,0.9720617328621078
7117,0.9999785406539207
7118,0.8137195735973768
7119,0.9997023318849731
7120,1.0
7121,0.9996978827142763
7122,0.9999999998058463
7123,0.94737923659276
7124,0.9999590370712504
7125,0.9999999999999948
7126,1.0
7127,1.0
7128,1.0
7129,0.9937340822278863
7130,1.0
7131,0.9948997936579465
7132,0.9981859614308547
7133,0.9999999999999994
7134,0.873198793974
7135,0.9851570783870754
7136,0.9999511941493348
7137,0.9999999997296076
7138,0.9999925468289528
7139,0.9970945834400149
7140,0.9999984190211118
7141,0.9072951199676501
7142,0.9999999733687198
7143,1.0
7144,1.0
7145,1.0
7146,0.9503116779456937
7147,0.9999947816448236
7148,0.9689052515000267
7149,0.9999999754782726
7150,1.0
7151,0.7097520429667891
7152,1.0
7153,0.9999999999999988
7154,0.9997779929289448
7155,0.9999999993134269
7156,0.9999011234580463
7157,0.8337345007204374
7158,0.9999999996732483
7159,0.9676355765322254
7160,0.9941196336273864
7161,1.0
7162,0.9999999849091591
7163,1.0
7164,1.0
7165,0.9999999811096727
7166,0.9999999999999937
7167,0.9999999998306486
7168,1.0
7169,1.0
7170,1.0
7171,0.975600692756691
7172,0.5484224032305512
7173,1.0
7174,0.9999999999999529
7175,0.999999969648591
7176,0.9824711014926093
7177,0.9999996463777031
7178,1.0
7179,1.0
7180,0.9999998545780275
7181,0.8661483047819705
7182,1.0
7183,0.9938525155002671
7184,0.9999398400879372
7185,1.0
7186,0.9999242098808019
7187,1.0
7188,0.999995629407665
7189,0.9978350993304511
7190,1.0
7191,0.9960582919374604
7192,1.0
7193,0.8965496551607898
7194,1.0
7195,0.9999999999914568
7196,0.9999999999954423
7197,1.0
7198,0.8974437059747613
7199,1.0
7200,1.0
7201,0.9999941764686197
7202,0.6639412994949736
7203,0.9999999999997523
7204,0.9999946220180143
7205,0.9998864236727854
7206,0.9978726451645201
7207,0.9999778600264783
7208,1.0
7209,0.9781005269486194
7210,0.9510825009436944
7211,1.0
7212,1.0
7213,1.0
7214,0.9987375562536888
7215,1.0
7216,0.9898324430202763
7217,1.0
7218,1.0
7219,1.0
7220,0.9999999549938118
7221,0.9995837248606472
7222,1.0
7223,0.9999884473650558
7224,1.0
7225,1.0
7226,1.0
7227,0.9805952376933215
7228,0.9999942028140623
7229,0.999690500534617
7230,0.9999999698952795
7231,0.9999913296337264
7232,1.0
7233,0.9999999999837086
7234,1.0
7235,0.9973091075478071
7236,1.0
7237,0.9525175212678876
7238,0.9968177191567208
7239,1.0
7240,1.0
7241,1.0
7242,0.8905641697298339
7243,1.0
7244,1.0
7245,0.9983871453990371
7246,0.9999911299726721
7247,1.0
7248,1.0
7249,0.7460199738258704
7250,0.9519469498150557
7251,0.832742488874316
7252,0.7186581460534888
7253,0.9995253554368253
7254,0.9999966428949583
7255,0.9999999999892744
7256,0.9999521942484905
7257,0.9999895246658187
7258,1.0
7259,0.9999999999671636
7260,0.9999999909147057
7261,0.9773786062746554
7262,0.906104491284181
7263,1.0
7264,0.9996412715607288
7265,0.9641984038289059
7266,1.0
7267,0.9997360576541002
7268,0.9835891125620477
7269,0.999999662236529
7270,0.9999999999680205
7271,0.9972989218169073
7272,0.9999999999999999
7273,0.99999999942241
7274,0.9999999999999082
7275,0.9999342542940008
7276,0.9999976310771095
7277,0.9996624607792888
7278,1.0
7279,1.0
7280,0.9841842605632362
7281,0.9762783715554736
7282,1.0
7283,1.0
7284,0.9988308007312213
7285,0.9999938116264874
7286,0.9999995036935914
7287,0.9978144001826028
7288,1.0
7289,1.0
7290,1.0
7291,1.0
7292,1.0
7293,0.9999194791989091
7294,0.9999999999999747
7295,0.8243301493388262
7296,1.0
7297,1.0
7298,0.9999999999999146
7299,0.9999999756013229
7300,1.0
7301,0.9851677796655373
7302,1.0
7303,0.9996558949932411
7304,0.9999999991567716
7305,1.0
7306,0.9890242402899292
7307,0.9868286190749429
7308,0.9999998360154337
7309,1.0
7310,0.9573181295667501
7311,1.0
7312,0.9990478104105933
7313,0.9273817104102918
7314,0.9999999999999936
7315,0.9993994287297603
7316,1.0
7317,1.0
7318,1.0
7319,0.9999999999999785
7320,0.9999999558979794
7321,1.0
7322,0.999999999708803
7323,1.0
7324,0.9999431674047919
7325,0.9999999999204325
7326,0.8075408971253017
7327,0.9382442301496662
7328,1.0
7329,0.9999993105585977
7330,0.9999999999989212
7331,1.0
7332,0.9999814583568984
7333,0.9999999999982553
7334,1.0
7335,0.9999999999999883
7336,0.9999999999999902
7337,0.8071296463256259
7338,0.8065456502142707
7339,1.0
7340,1.0
7341,1.0
7342,1.0
7343,0.9999999999931168
7344,0.998511896101073
7345,0.9999999999751624
7346,0.9997467819847281
7347,0.9999976868532061
7348,1.0
7349,1.0
7350,0.9255255510414786
7351,1.0
7352,1.0
7353,0.9999794043629983
7354,0.9999999999883482
7355,0.953297734765917
7356,0.9103989522869822
7357,1.0
7358,1.0
7359,1.0
7360,1.0
7361,0.999857366532916
7362,0.9999567183010991
7363,0.8989132978542209
7364,1.0
7365,1.0
7366,1.0
7367,0.9999999999970908
7368,1.0
7369,0.9999115046504868
7370,0.9999999987659257
7371,0.9998017885127114
7372,0.9999996883565745
7373,0.9997031241346296
7374,0.9999999999012035
7375,0.9999999867124318
7376,0.9997693025549569
7377,0.9999999980351898
7378,0.9383538215350837
7379,0.9999999998338696
7380,0.9999999990191608
7381,1.0
7382,0.9999996829678398
7383,0.9999999999770485
7384,0.9994126773718157
7385,0.9855616769126999
7386,0.9538343047096052
7387,0.9999999986037995
7388,0.9998935693501916
7389,0.9987899500589951
7390,0.9999999554134466
7391,1.0
7392,0.9999992620643045
7393,1.0
7394,0.9999999476231943
7395,0.9999767026260153
7396,1.0
7397,0.9814891564877332
7398,0.9976988506332445
7399,0.9999985006614452
7400,0.8451001436236011
7401,0.9986899398575866
7402,0.9999771968007696
7403,1.0
7404,1.0
7405,0.9914827947140142
7406,1.0
7407,0.9991127202392491
7408,1.0
7409,0.9999993096591235
7410,0.9999988016104366
7411,0.9972743139744766
7412,1.0
7413,1.0
7414,0.9999992183709784
7415,0.9997358588139723
7416,0.9839220735020309
7417,0.9999999993964631
7418,1.0
7419,0.9999999963316311
7420,1.0
7421,1.0
7422,1.0
7423,1.0
7424,0.999370866840613
7425,0.9999999999689497
7426,0.9999946518161902
7427,0.99998769579713
7428,0.9999999995343966
7429,0.9999999664419984
7430,0.9999999999802669
7431,0.9999999999999999
7432,0.9999999958416982
7433,1.0
7434,0.9999999769670437
7435,0.825262030187039
7436,0.9999999997346554
7437,1.0
7438,0.7325301563257736
7439,1.0
7440,0.9999997053939417
7441,0.9110873153628345
7442,0.9999439764909716
7443,1.0
7444,1.0
7445,1.0
7446,1.0
7447,0.9999999999995931
7448,1.0
7449,0.9999999999894947
7450,0.9999999999998248
7451,0.9771247215015957
7452,0.9999987143602039
7453,0.9598962314558293
7454,0.9999999999999999
7455,0.999999996692041
7456,1.0
7457,1.0
7458,0.9999999889971941
7459,1.0
7460,0.9931641307386734
7461,1.0
7462,0.9999999999720138
7463,1.0
7464,0.9999992063886757
7465,0.9999490798206977
7466,0.999999864211059
7467,0.9999999999996844
7468,1.0
7469,1.0
7470,1.0
7471,0.8981633826946392
7472,1.0
7473,0.999999999999994
7474,0.9396173026972293
7475,0.9979584732786545
7476,0.9144317241479877
7477,1.0
7478,0.9999090001113713
7479,0.9999927847447371
7480,0.7889520426188851
7481,1.0
7482,0.9999999999977526
7483,0.9999999999999983
7484,0.999881030690771
7485,0.9999078020256487
7486,0.9999857235419298
7487,0.999999999997777
7488,0.9999999999254594
7489,0.9999999999814956
7490,0.9999999999996313
7491,1.0
7492,0.9999999999984844
7493,1.0
7494,1.0
7495,1.0
7496,0.8770516175496883
7497,0.9999990206639693
7498,1.0
7499,0.9998509148266818
7500,0.9999982668148057
7501,0.9999999999767237
7502,1.0
7503,0.999999999999909
7504,1.0
7505,1.0
7506,0.9615100337875858
7507,0.9999896239598611
7508,1.0
7509,0.9546031271214581
7510,0.9111641417920272
7511,1.0
7512,0.7796426271057841
7513,0.8685470003347151
7514,1.0
7515,0.9960853121611312
7516,1.0
7517,0.7311733084361757
7518,0.9736086382455168
7519,1.0
7520,1.0
7521,1.0
7522,0.8775697006551897
7523,1.0
7524,0.9999983469186148
7525,0.8365637339396499
7526,1.0
7527,0.9999986014999427
7528,0.9990289824099582
7529,1.0
7530,0.9999999999928222
7531,0.9952350304886917
7532,0.9978652242521252
7533,1.0
7534,0.9999236994890164
7535,1.0
7536,0.9972341347215993
7537,1.0
7538,1.0
7539,0.9999999329145862
7540,1.0
7541,0.9999905584666671
7542,1.0
7543,1.0
7544,0.9983030872522365
7545,1.0
7546,0.9999025386016461
7547,1.0
7548,0.9660248852716912
7549,0.9999992187873135
7550,0.9999999999197029
7551,0.999999999999824
7552,1.0
7553,1.0
7554,0.9975567916469356
7555,0.9999997515225185
7556,0.9997899853494429
7557,1.0
7558,1.0
7559,1.0
7560,1.0
7561,0.9999999993975848
7562,1.0
7563,1.0
7564,0.9999214717881322
7565,0.9832402319820807
7566,0.9992571131376857
7567,0.9999999999999988
7568,0.9981010563541878
7569,0.9649530477059951
7570,0.9999999999972874
7571,0.9264308869543331
7572,1.0
7573,0.9999999999962722
7574,0.9763412919838593
7575,1.0
7576,0.9999985553463026
7577,0.9999999999999981
7578,0.9999999999999997
7579,0.9999999999913024
7580,0.881083331125327
7581,0.9735303026742768
7582,0.9760095823744009
7583,0.999997864140362
7584,1.0
7585,0.9984771899435577
7586,0.9999999999852923
7587,0.9999999999388561
7588,1.0
7589,0.9007273160471494
7590,0.8690163266199411
7591,0.991086397139306
7592,0.9999999908073308
7593,0.9999942273522463
7594,1.0
7595,0.9999949280605164
7596,0.9997888887997555
7597,0.999999999491072
7598,1.0
7599,1.0
7600,0.9999950032603976
7601,1.0
7602,0.999995188838799
7603,0.9999996802836051
7604,0.9999401865504316
7605,0.9999999999996226
7606,0.9999993914609
7607,1.0
7608,0.9999996872103166
7609,1.0
7610,0.9936931610951512
7611,1.0
7612,0.999999999997784
7613,1.0
7614,0.9999999999999988
7615,0.9984344927882086
7616,1.0
7617,1.0
7618,0.8339599792947991
7619,1.0
7620,0.988690705407484
7621,0.998164003407845
7622,0.9999999839677324
7623,1.0
7624,1.0
7625,0.9999998071616256
7626,0.9999990960585516
7627,1.0
7628,0.997298050199409
7629,0.9955180629816107
7630,0.9999999999999994
7631,1.0
7632,0.9999877374562971
7633,0.9999999970437999
7634,0.9999999629144097
7635,1.0
7636,1.0
7638,0.8827327513982252
7639,0.9952829500205368
7640,0.9946918799691283
7641,0.9999534071556949
7642,1.0
7643,1.0
7644,0.9999996334281432
7645,0.9998250139454588
7646,0.9998111073649906
7647,1.0
7648,0.9900435258845734
7649,0.9999387416928169
7650,0.9999999985440766
7651,0.9999991986604084
7652,1.0
7653,0.8655864621939885
7654,0.9999956754228925
7655,1.0
7656,0.9999935212562604
7657,1.0
7658,1.0
7659,0.9180961532807947
7660,0.9254071935352594
7661,0.9963445389701954
7662,0.9999999999999999
7663,0.9999999999919827
7664,1.0
7665,0.9999998983646631
7666,0.9999999992611014
7667,1.0
7668,1.0
7669,0.999954362445672
7670,1.0
7671,0.9855994599565748
7672,1.0
7673,0.999917080765103
7674,0.9527019756089274
7675,1.0
7676,0.999999999998963
7677,0.9999999836509053
7678,0.9967486278145945
7679,0.702872616965392
7680,1.0
7681,1.0
7682,1.0
7683,1.0
7684,0.999999999999863
7685,1.0
7686,0.9877960603564712
7687,0.9756745229232711
7688,0.8076044200213675
7689,0.9999999999999996
7690,0.9999999999999999
7691,1.0
7692,0.9994420875663812
7693,1.0
7694,0.9999988234454333
7695,0.9999999999845848
7696,0.9997137764062991
7697,0.9999846338874622
7698,0.8812953454493049
7699,0.9999999999999998
7700,0.8352655859809968
7701,0.9999994618249033
7702,0.9136886650530089
7703,0.9999999999999694
7704,0.9774016886732708
7705,1.0
7706,0.9999694085850979
7707,0.999999999889587
7708,0.993313765830087
7709,1.0
7710,1.0
7711,0.9999999997892706
7712,1.0
7713,1.0
7714,0.9999492008104915
7715,1.0
7716,0.9999999999897826
7717,1.0
7718,0.8705961754721864
7719,0.9999999999999998
7720,1.0
7721,1.0
7722,1.0
7723,0.9946709729403818
7724,1.0
7725,1.0
7726,0.9464938362353045
7727,1.0
7728,0.9999999779585285
7729,0.9999999999999949
7730,0.9999895942665259
7731,1.0
7732,0.7805186096739036
7733,1.0
7734,0.9999999987522074
7735,1.0
7736,0.82079685285684
7737,1.0
7738,0.9999861857532863
7739,0.9999984768578306
7740,1.0
7741,1.0
7742,0.9964527355084493
7743,0.9996426485988763
7744,0.9999999999943681
7745,0.999999999322752
7746,0.9976748622299081
7747,0.9972543871327704
7748,1.0
7749,0.9962014266688956
7750,1.0
7751,1.0
7752,0.7459815364960024
7753,0.9999999995775883
7754,1.0
7755,0.9999977802800943
7756,0.8327114749459466
7757,0.999999954942839
7758,1.0
7759,0.9989141631611819
7760,0.9999998653286631
7761,1.0
7762,0.858694321265705
7763,0.9999999999998941
7764,0.8519069813092033
7765,0.9999999422695687
7766,0.9999326208555426
7767,1.0
7768,1.0
7769,0.9999999498699993
7770,1.0
7771,1.0
7772,1.0
7773,0.9999999887971797
7774,0.9999999999999999
7775,0.9788650898739317
7776,0.829241517102011
7777,1.0
7778,1.0
7779,1.0
7780,0.9999994914702539
7781,1.0
7782,0.9999853223569276
7783,0.9450701427138088
7784,1.0
7785,0.9975078942778762
7786,0.9999999999998956
7787,0.9998023574655436
7788,0.9999898105740367
7789,1.0
7790,1.0
7791,1.0
7792,0.9999999999858331
7793,1.0
7794,1.0
7795,1.0
7796,0.9999999487333383
7797,1.0
7798,0.8811855190884894
7799,1.0
7800,1.0
7801,1.0
7802,1.0
7803,0.9582024139910209
7804,0.9999033953400851
7805,1.0
7806,0.9999999999999999
7807,0.999999952063099
7808,1.0
7809,0.9883158935499561
7810,0.9879243045975701
7811,1.0
7812,1.0
7813,0.7867756202635179
7814,1.0
7815,0.9999999999999964
7816,0.8465561509717838
7817,0.6811250465964453
7818,1.0
7819,0.9999894707925349
7820,1.0
7821,0.9999999999999022
7822,1.0
7823,0.9999999999994695
7824,0.9999996308650482
7825,0.9996432205583036
7826,0.9999999999999923
7827,0.9992995759978162
7828,1.0
7829,1.0
7830,1.0
7831,1.0
7832,1.0
7833,0.7896787593709949
7834,1.0
7835,0.9719652834126066
7836,0.9999999995115323
7837,0.9999999999999999
7838,0.9999999886069258
7839,1.0
7840,0.9926183210878377
7841,0.9986690869715821
7842,0.9999529389994218
7843,0.9950666401559809
7844,0.9998657296241713
7845,0.9999999998239886
7846,0.9999999984881729
7847,0.9999993146120186
7848,0.9999999999999514
7849,0.9999999981478647
7850,0.9999999998794109
7851,0.9257987944544495
7852,0.9733600754704267
7853,0.9999999768297839
7854,0.9999999847969897
7855,1.0
7856,0.9956400580302124
7857,0.9998057249436231
7858,1.0
7859,1.0
7860,0.939798085041919
7861,0.9999999999837467
7862,0.9999999181107619
7863,0.9796005003592714
7864,1.0
7865,1.0
7866,0.9886579227656144
7867,1.0
7868,0.9945410159163296
7869,0.9999999999852994
7870,0.9984376009844848
7871,0.9999999999999993
7872,1.0
7873,1.0
7874,0.9999999999999978
7875,1.0
7876,1.0
7877,1.0
7878,0.9999999999288883
7879,0.857700707147196
7880,0.999999778581024
7881,1.0
7882,0.9999999997998167
7883,0.9999999659727108
7884,0.9998008943068617
7885,1.0
7886,0.9999999999999774
7887,0.9681768030003777
7888,1.0
7889,0.9980847240827292
7890,1.0
7891,1.0
7892,1.0
7893,0.9999773437849588
7894,0.9996101699259495
7895,0.9368864179158142
7896,0.999956819829753
7897,0.9700458795508999
7898,1.0
7899,1.0
7900,0.9978688149574763
7901,1.0
7902,0.966804550418895
7903,0.9999763143984487
7904,1.0
7905,0.9999989605605205
7906,1.0
7907,0.9982288060420282
7908,1.0
7909,0.8670650454803295
7910,0.9999975948888207
7911,1.0
7912,0.9792307411434149
7913,0.9999947024677753
7914,0.9142450406626685
7915,0.9987510671950609
7916,1.0
7917,1.0
7918,0.8772199588548029
7919,0.9999910857941312
7920,0.9972045791189523
7921,0.7948612853877566
7922,0.9999999999997928
7923,0.9999999524663629
7924,0.9999999999508414
7925,1.0
7926,1.0
7927,0.5739072518423733
7928,0.9493568777256944
7929,1.0
7930,1.0
7931,0.9999999770317637
7932,0.9965425451164522
7933,1.0
7934,0.9999870388570888
7935,1.0
7936,1.0
7937,0.9977194194950922
7938,0.9999192022782631
7939,0.9919244732473184
7940,0.9999988527359653
7941,1.0
7942,1.0
7943,0.9999999999320501
7944,0.9999999999958138
7945,1.0
7946,1.0
7947,0.9999999454955816
7948,1.0
7949,1.0
7950,0.9994788669901045
7951,1.0
7952,0.9999999964599224
7953,0.9999997951609115
7954,0.9999999999999972
7955,0.999997734618312
7956,0.9752176080775301
7957,0.9134289547820613
7958,0.9955921429093263
7959,1.0
7960,0.9999999999999959
7961,1.0
7962,0.9999999999978761
7963,0.9981679428933938
7964,1.0
7965,0.9993788490396827
7966,0.988212279681182
7967,0.9840989623395624
7968,0.9999999442530197
7969,0.9999999996157143
7970,0.9998753270776758
7971,0.9999999999938637
7972,1.0
7973,0.9999999996639342
7974,0.999999999999512
7975,0.8779744274358641
7976,0.9999999998066856
7977,0.9999999971811764
7978,0.9999877514193332
7979,1.0
7980,1.0
7981,0.9952348544138652
7982,1.0
7983,0.9999999999999973
7984,0.9999043349064807
7985,1.0
7986,0.9999999999488025
7987,1.0
7988,0.9997321312150594
7989,0.8625103912454753
7990,1.0
7991,0.9986690105372735
7992,1.0
7993,1.0
7994,0.9574356027013062
7995,0.995684134298241
7996,1.0
7997,0.9999998849333495
7998,0.9999999999990417
7999,0.9999999998912762
8000,0.9999999999999712
8001,1.0
8002,1.0
8003,1.0
8004,1.0
8005,0.8336277148062741
8006,0.9999999999988104
8007,0.9999999999999997
8008,1.0
8009,1.0
8010,0.999999999994304
8011,1.0
8012,1.0
8013,1.0
8014,1.0
8015,0.9999998874747119
8016,0.9991659663367225
8017,1.0
8018,0.9999999517023301
8019,1.0
8020,0.9999688679215184
8021,0.9999999999626962
8022,0.9999999945709755
8023,0.9975937407481519
8024,1.0
8025,1.0
8026,1.0
8027,0.9998066219909258
8028,0.7704781728850059
8029,1.0
8030,0.9999999991383295
8031,0.9999999999999877
8032,0.9999999448852742
8033,0.9999999999975975
8034,1.0
8035,1.0
8036,0.9057983475497413
8037,0.9999999999003568
8038,0.9995398470577126
8039,1.0
8040,0.8117736334321719
8041,0.9956207260271316
8042,0.9999999981780298
8043,1.0
8044,1.0
8045,0.9999999999990904
8046,0.9707493302519683
8047,1.0
8048,1.0
8049,1.0
8050,1.0
8051,1.0
8052,1.0
8053,0.999999999999983
8054,1.0
8055,0.7005643072306248
8056,1.0
8057,1.0
8058,0.9794354989145987
8059,1.0
8060,1.0
8061,0.9963557421671148
8062,0.9993861141290752
8063,1.0
8064,0.999979785803441
8065,0.7679091369912241
8066,0.9999999966766739
8067,1.0
8068,0.9999975448383527
8069,0.9999999776281132
8070,0.9999976391810692
8071,0.9999999945615506
8072,0.9758778490887386
8073,0.7678136749013885
8074,0.9999999834658191
8075,0.9983015489986956
8076,1.0
8077,0.9999999999999992
8078,0.9929794814623153
8079,0.9999999441371904
8080,1.0
8081,0.999999834258413
8082,1.0
8083,0.9999999704841198
8084,0.9999961061723638
8085,1.0
8086,0.9957916335046
8087,1.0
8088,0.9783056954963542
8089,1.0
8090,1.0
8091,0.9617787711610534
8092,0.9998488871832056
8093,0.9978445419209735
8094,1.0
8095,0.9999968811334627
8096,1.0
8097,0.9999999999990165
8098,0.9947198753283174
8099,1.0
8100,1.0
8101,1.0
8102,0.9992684679901118
8103,0.9954534203186827
8104,1.0
8105,0.9999313211124443
8106,1.0
8107,0.9999999472613096
8108,0.9395437726003054
8109,0.994161467528379
8110,1.0
8111,0.9999999996965527
8112,1.0
8113,0.99999870162973
8114,0.9998815774301456
8115,1.0
8116,1.0
8117,0.9917469911295287
8118,1.0
8119,1.0
8120,1.0
8121,0.7998150909148192
8122,0.9999999988436341
8123,0.9999902248078684
8124,0.9995289612895554
8125,0.8577515681170098
8126,0.9999999999997397
8127,1.0
8128,0.9687717401495923
8129,0.9937981687473016
8130,1.0
8131,0.9992532161506003
8132,0.7975183179960452
8133,1.0
8134,0.9999999999999146
8135,0.9999999999983289
8136,0.9999999999486271
8137,0.9991393521519103
8138,0.9989983361748087
8139,1.0
8140,0.9999999999783464
8141,0.9999989233113302
8142,0.7140558439451645
8143,0.9999123924739779
8144,0.9968780678885244
8145,0.9999999768929902
8146,0.9361708065777063
8147,0.9612947147481296
8148,1.0
8149,0.9821385212344405
8150,1.0
8151,0.9986386973333974
8152,1.0
8153,1.0
8154,0.999987560822088
8155,0.9734241649106413
8156,0.9999998848142644
8157,0.9999999999962033
8158,0.9998708296263529
8159,0.9237206563884589
8161,0.9999896638244989
8162,1.0
8163,0.9678215619485121
8164,0.9922021478849191
8165,0.9697178287556163
8166,1.0
8167,1.0
8168,0.9999999999999223
8169,0.9832503676271137
8170,0.9999999999999302
8171,0.9998828188188825
8172,1.0
8173,0.9999209842843002
8174,1.0
8175,0.9999988103748123
8176,0.9956559432523574
8177,0.9997745263568347
8178,0.9999999999981998
8179,0.9999999999998826
8180,1.0
8181,1.0
8182,0.9999999999999896
8183,1.0
8184,0.9999999999830632
8185,1.0
8186,1.0
8187,0.9999999999874187
8188,0.9999999999999998
8189,0.986517178596543
8190,0.99992299134596
8191,0.9999962230269515
8192,0.9999999999999993
8193,1.0
8194,1.0
8195,0.9999999999997103
8196,0.8897461590978273
8197,1.0
8198,0.9999954516067243
8199,0.9999998391706892
8200,1.0
8201,1.0
8202,1.0
8203,0.9999999999999996
8204,1.0
8205,0.9999968490977595
8206,0.9994518998434831
8207,0.7232392095226771
8208,0.9973945255071651
8209,0.9346949180603029
8210,0.9999999999942341
8211,1.0
8212,0.987491886219232
8213,1.0
8214,0.9961733972320534
8215,0.9999998718828459
8216,0.9999999194858417
8217,1.0
8218,1.0
8219,1.0
8220,0.9999999999999937
8221,0.998755082532379
8222,1.0
8223,1.0
8224,0.999998839229717
8225,0.999999999981301
8226,0.9999999998356527
8227,0.9986948002796615
8228,0.9999999997244302
8229,1.0
8230,0.9228504115613787
8231,0.9912068949448672
8232,0.9999912740652697
8233,1.0
8234,0.9999239539715571
8235,1.0
8236,1.0
8237,1.0
8238,0.9859026215337888
8239,0.8574266272655812
8240,0.9999438865790117
8241,1.0
8242,0.9973503568789155
8243,0.9999999999999992
8244,0.7699586794775984
8245,0.999999757290362
8246,1.0
8247,0.959898949218372
8248,0.9999999999696872
8249,0.9999999929244526
8250,0.9377193281340858
8251,0.9999999785358296
8252,1.0
8253,0.9790030757688026
8254,0.9999998821262324
8255,1.0
8256,1.0
8257,1.0
8258,1.0
8259,1.0
8260,0.9619903282477332
8261,1.0
8262,0.9999900406812035
8263,1.0
8264,1.0
8265,0.989574736287129
8266,0.9012425113614082
8267,1.0
8268,0.999999179903587
8269,0.9674559438217699
8270,0.9999953428295059
8271,1.0
8272,1.0
8273,0.99999998948065
8274,0.8252856301794449
8275,0.9999999999508278
8276,1.0
8277,0.9924461912077323
8278,1.0
8279,1.0
8280,1.0
8281,0.9999999999999994
8282,0.9285894731894645
8283,0.890408535509022
8284,0.9998781414519488
8285,0.9999999972848059
8286,0.9982335731568447
8287,0.9949798318652692
8288,1.0
8289,0.9999965027751998
8290,0.9984451807811803
8291,1.0
8292,1.0
8293,0.9992760685322746
8294,1.0
8295,0.9996038545184227
8296,1.0
8297,0.999999999998899
8298,0.9932898873412984
8299,1.0
8300,1.0
8301,0.9987395711625046
8302,0.9927315125246026
8303,1.0
8304,0.9435068804285269
8305,0.9999999999992172
8306,1.0
8307,0.8363102736827124
8308,0.9996608713635627
8309,1.0
8310,1.0
8311,0.8611514976619296
8312,0.9999999999573022
8313,1.0
8314,0.9999999999923506
8315,0.9999923020940943
8316,0.999999999999991
8317,0.999999286997574
8318,1.0
8319,1.0
8320,0.8521035147352514
8321,0.9999950766995938
8322,0.9999999868183111
8323,0.846624661982581
8324,0.9999999997121644
8325,0.9999999996784472
8326,0.9999999999998974
8327,0.9999826543164865
8328,0.9963672017931464
8329,0.999999999992244
8330,0.9999999999999666
8331,1.0
8332,1.0
8333,1.0
8334,0.8010048820529445
8335,0.9999559891629873
8336,1.0
8337,1.0
8338,1.0
8339,1.0
8340,0.999999999363881
8341,0.9955348219093187
8342,1.0
8343,1.0
8344,0.9958986700010036
8345,1.0
8346,0.991118379273788
8347,1.0
8348,0.9999999762673577
8349,0.9580275309294791
8350,1.0
8351,0.9999999964280946
8352,0.9999984242469119
8353,0.9999999983873827
8354,0.9770328668646178
8355,1.0
8356,0.9999997455785868
8357,1.0
8358,1.0
8359,1.0
8360,0.999999999999993
8361,1.0
8362,0.9981567536719196
8363,1.0
8364,1.0
8365,1.0
8366,1.0
8367,0.9999999998709985
8368,0.9999999999995757
8369,1.0
8370,0.9315458329675121
8371,0.8487347080597825
8372,0.9999999999778402
8373,0.9999853505044243
8374,1.0
8375,1.0
8376,0.9999999981724382
8377,1.0
8378,0.9999953483824837
8379,0.9999998445318562
8380,0.7152752289410935
8381,1.0
8382,0.999906029424841
8383,1.0
8384,0.9999981384203647
8385,0.9999999999999997
8386,0.9942121836630526
8387,0.9999999999997315
8388,0.8636977416096241
8389,1.0
8390,0.7996339349262307
8391,0.9999999985883392
8392,0.9998973651324752
8393,1.0
8394,0.9983055078623863
8395,1.0
8396,0.9999024105368284
8397,0.9999999999999918
8398,1.0
8399,0.9999999999999795
8400,1.0
8401,0.9972493543052263
8402,0.9999985270361135
8403,1.0
8404,0.9999999457677139
8405,0.9985785464624841
8406,0.9999999999989758
8407,0.9999999999947226
8408,0.9911718667412422
8409,0.9321082599604136
