,acquisition_function,std_of_estimated_y
2008,0.9999999983296584,0.029999381894538067
2009,1.0,0.021404021492027737
2010,0.9999999998006128,0.03216977322710375
2011,0.9324339864853133,0.10676291399466276
2012,0.9013060802246902,0.06445931955971354
2013,1.0,0.0037011570321405164
2014,0.999929445165284,0.06599923731947706
2015,0.9999979937495079,0.017657631031040465
2016,0.9999990687627798,0.019049122096287303
2017,0.9999872815491692,0.02540155648382122
2018,0.9999999999999948,0.02750830801671906
2019,0.9044193660493383,0.10245466352955158
2020,0.9790133322285277,0.13838849068464
2021,0.9999996380762003,0.08301105889903553
2022,1.0,0.042276663825486185
2023,1.0,0.026881053996556825
2024,0.9991360751520542,0.014081856369465106
2025,0.9723714269186283,0.05594391316616651
2026,0.9999978042709079,0.022436253734022405
2027,0.9999995524715345,0.04023172256414327
2028,1.0,0.018437174619213046
2029,1.0,0.011883459904888672
2030,0.9999999999999569,0.022105725428379366
2031,0.9968139541590906,0.0219252061865934
2032,0.9998870995797142,0.0447598317139101
2033,0.9999997979200261,0.027092970989228145
2034,0.9861920614732778,0.044983147001576296
2035,1.0,0.03744892029499482
2036,1.0,0.017710022857586053
2037,1.0,0.025757126251393873
2038,1.0,0.054122055676108706
2039,0.9999999999958418,0.033064858209569156
2040,0.9999999161467337,0.0601901625455726
2041,0.9999999954315965,0.021520464415879546
2042,0.9999997732793717,0.05065193473241667
2043,0.9999836810533187,0.01498732184060312
2044,0.999999957024525,0.025289502144176763
2045,0.9992687414570507,0.09887391895422407
2046,0.9999998484689459,0.029583152844475383
2047,0.7326372683654238,0.08039129057814795
2048,0.9999616474125507,0.044140744821745265
2049,0.9999999824471857,0.01931519554764901
2050,0.9998858510533077,0.03246607555801417
2051,0.9999736582756347,0.03356618659893018
2052,0.997772286008964,0.05498959452822528
2053,0.9999671229977232,0.06669084349195896
2054,1.0,0.016599837238669275
2055,0.9999569149193321,0.032475392788174455
2056,1.0,0.016072599177567086
2057,1.0,0.017456066069214182
2058,0.8834736994934456,0.03448553729437685
2059,1.0,0.018599824376727248
2060,0.9998147158653262,0.05011844604377453
2061,0.9999565329603101,0.07849014003651231
2062,0.9999445341272125,0.09060750061926838
2063,0.9999960864053742,0.014545781364307548
2064,0.9999988883481424,0.029022115255320183
2065,0.996585722183718,0.03941436689112944
2066,1.0,0.022135136493482543
2067,0.9785348291411711,0.12085914975613592
2068,0.9616345564573596,0.06777245967045444
2069,0.9999999999999966,0.0320048242281042
2070,1.0,0.013646039536700594
2071,1.0,0.012096829448899846
2072,1.0,0.01526896269283027
2073,1.0,0.03493995571951084
2074,0.8882990387855134,0.031491759729883405
2075,0.9999999996827724,0.04968147469220555
2076,0.8675984270431925,0.019941440377985873
2077,1.0,0.01465799466724655
2078,0.9999237987586448,0.04580948177476906
2079,1.0,0.020922771795285185
2080,0.9991738963428639,0.041971266201451134
2081,1.0,0.01422143611632602
2082,1.0,0.014019497753906816
2083,0.999788437255028,0.10406959364761784
2084,0.9999999999997823,0.021502179141504936
2085,1.0,0.010014150759453212
2086,1.0,0.01237203724413142
2087,0.993514058304895,0.070840709763685
2088,0.9999999996287875,0.03317237473199941
2089,0.8730156781155556,0.03237727556790125
2090,0.9961740349079663,0.11491981647021729
2091,1.0,0.017522155329265297
2092,1.0,0.014875614777168773
2093,0.9999996037805335,0.04417135741705222
2094,0.984073039426265,0.1292241167613111
2095,0.9999999999995373,0.024241230087837382
2096,0.9999903253545904,0.04558590665195392
2097,0.9999999852420371,0.022431103340149132
2098,0.9782340931343003,0.031372446391498075
2099,1.0,0.022426772409564054
2100,1.0,0.014962854233419608
2101,0.9999999998791324,0.016919186765259196
2102,0.9999971570495306,0.06087499532565134
2103,1.0,0.01031727920552446
2104,0.9774139764450341,0.019058642402385216
2105,0.9961474533888615,0.038871349599371705
2106,1.0,0.020643720350493153
2107,0.9993781504437936,0.029726974306827077
2108,0.9999849421380607,0.020803867670626728
2109,0.9608834708364062,0.05562194719619294
2110,0.9999999999973441,0.049424990119932156
2111,0.9997063925782976,0.04852308982956966
2112,0.9999874372657419,0.06121292919464552
2113,0.9999177783946641,0.006777036747535106
2114,0.7631366321370616,0.040177566971132415
2115,1.0,0.019664458617239696
2116,0.9831867883496599,0.09630692937453712
2117,0.8544612657791887,0.17129639585731637
2118,0.9999999974906992,0.012351993072895438
2119,0.9993639316998916,0.05202474930777701
2120,0.9999975181576781,0.07245038452372535
2121,0.8331666676997356,0.09762848672680581
2122,1.0,0.005331546990276021
2123,1.0,0.005680513479506916
2124,0.999999880853749,0.029962771884601634
2125,0.9999999999999996,0.044199293133703174
2126,1.0,0.00594700620918562
2127,1.0,0.00670652375899346
2128,1.0,0.0072330185948721645
2129,1.0,0.02696008992035943
2130,0.9999385086127999,0.07579173437144299
2131,0.9621424524643968,0.08469723006558515
2132,0.9999999999827087,0.019741503499656227
2133,0.9990073081616987,0.10038778608185471
2134,1.0,0.005488178444710287
2135,0.9999999997337476,0.02762009281270266
2136,1.0,0.03395112826567919
2137,0.9999913050846163,0.022287456912834864
2138,0.9999967300617943,0.02907610862982625
2139,1.0,0.02703024362245469
2140,1.0,0.01609748172106404
2141,0.9999999999998863,0.0488417775123058
2142,1.0,0.04842590386374427
2144,0.9996096335301652,0.028537262967835878
2145,0.9758235973244951,0.044466103495741316
2146,1.0,0.020831159488601193
2147,1.0,0.01881500238758398
2148,0.9999920629505925,0.07502044291088278
2149,0.8532431706265176,0.030614339519616708
2150,1.0,0.02299464793493165
2151,0.8429638268930781,0.025840195343383575
2152,0.9999999998743001,0.022521822486530996
2153,0.9482664890886262,0.07687779158956003
2154,0.999999973328985,0.05833404637500669
2155,1.0,0.05089082652056316
2156,1.0,0.01633066444944612
2157,0.9999999999266868,0.04596880545398723
2158,0.9999999879620409,0.04033778758049069
2159,0.992649992697835,0.026916941085993042
2160,1.0,0.02176878756289843
2161,0.9766165881957511,0.0404009694223986
2162,0.9999612879237234,0.0416489389375233
2163,0.9975546722451557,0.01946719109543042
2164,0.7828734051881073,0.0632135387751839
2165,0.9999990922717772,0.022272375864919973
2166,0.9999264505696946,0.030171048457410195
2167,1.0,0.02066844095453298
2168,0.9948263847903658,0.04451749989354661
2169,0.9999999999996514,0.030000240824141097
2170,1.0,0.008369336185448127
2171,0.9886567033424835,0.04086315254644555
2172,0.9997538267809608,0.05754912177765925
2173,1.0,0.05263265953339279
2174,0.9999741096296454,0.04840873278263947
2175,0.9914079052640135,0.053578780911436495
2176,1.0,0.0417178124351222
2177,0.9999808185209452,0.03846114251151814
2178,0.9999999999999993,0.05668141535522506
2179,0.9999999534578571,0.011502086399528178
2180,1.0,0.012403114409127473
2181,0.9999999999997946,0.040608308149586526
2182,1.0,0.017448194974767833
2183,1.0,0.017937966617327623
2184,0.9999932743435459,0.07133502163197618
2185,0.9978228533791335,0.03404931966702262
2186,1.0,0.016687202920403932
2187,0.9971547416340012,0.13359087351484636
2188,1.0,0.023318773877659515
2189,0.9889019936182519,0.03525451336548754
2190,0.9999270589430098,0.022277161548498143
2191,0.9999606716212971,0.023984158586615786
2192,1.0,0.007874190271415438
2193,0.9657415932322224,0.014654666000085494
2194,0.9998699431518789,0.07455492206350635
2195,1.0,0.007430350929074585
2196,0.9999999959195127,0.04007830395690173
2197,1.0,0.02981071408139495
2198,0.999999999999999,0.01725644068075997
2199,0.9876211707854298,0.05934704156907962
2200,1.0,0.01589410572857185
2201,0.9956106010379726,0.042689747655691314
2202,0.9999997937147284,0.031155357707296286
2203,0.9993021887501669,0.0970090466595686
2204,0.9999999761649989,0.03683260337144465
2205,0.9999999947117099,0.040266992973652695
2206,1.0,0.04795023339263138
2207,1.0,0.006041491015100389
2208,0.9962282259828568,0.068099841655701
2209,1.0,0.008477768447406086
2210,1.0,0.011363701093592535
2211,1.0,0.01379613867211198
2212,1.0,0.03087152058817229
2213,0.999999999999845,0.03166916305279838
2214,0.9999998725356126,0.052882076827612645
2215,0.9999999999999915,0.05670104091791045
2216,1.0,0.013283612057039292
2217,0.999999967493422,0.04152761362812777
2218,1.0,0.013098301161314146
2219,0.9999999356016935,0.029119955144200845
2220,1.0,0.006814081736513384
2221,1.0,0.03774479450379571
2222,0.9999999999893691,0.03627195030099679
2223,0.9999956822329649,0.05672053355496323
2224,0.9999999993136798,0.03708375952958376
2225,0.9999999999999628,0.030090237519127865
2226,1.0,0.015665141977151572
2227,0.8567300405570064,0.08177356237032354
2228,0.9999999999989058,0.04824857972628305
2229,1.0,0.03729923572379898
2230,1.0,0.02617817544911367
2231,1.0,0.041107101588257165
2232,0.9999999986568416,0.060977794597015904
2233,0.999999999521896,0.02789938213193183
2234,0.999999998475609,0.04698032796677197
2235,1.0,0.023109070059903054
2236,1.0,0.016393734441769364
2237,1.0,0.00630903345656674
2238,1.0,0.03471793029787494
2239,1.0,0.005848056611013621
2240,0.973084372998078,0.02705661970761359
2241,1.0,0.021668665656404566
2242,0.9999626952043746,0.05699926823073789
2243,0.821151992439143,0.161165163287142
2244,0.9999999999478817,0.0337291264966102
2245,1.0,0.02282917236801435
2246,1.0,0.034075283002482276
2247,1.0,0.027940410729039016
2248,0.999999999974284,0.033175732793778674
2249,1.0,0.008233202214072304
2250,1.0,0.015375176477377388
2251,0.9999937936259305,0.006928582100560192
2252,1.0,0.025248371865685616
2253,0.9878568174305269,0.03281842344849596
2254,0.924504810864427,0.16668685631349253
2255,0.9999999999994299,0.018345739290190254
2256,0.9674418176704925,0.0956698574643013
2257,0.999999999999969,0.023070506035303705
2258,0.9999999990688013,0.032238941441136405
2259,1.0,0.008526781717187041
2260,1.0,0.02811599842444602
2261,0.9993557624703052,0.08845956583948587
2262,0.9999351073056112,0.03609857913682667
2263,1.0,0.007012607504587699
2264,0.6965193415677867,0.09714395153527525
2265,1.0,0.02055589147629974
2266,1.0,0.02074614863541983
2267,0.999979593128617,0.046910573636798555
2268,0.9999539821771741,0.006126631447178648
2269,0.7644477925206692,0.1288297508957007
2270,1.0,0.01374697612934889
2271,0.99999980440753,0.019714458378837892
2272,0.9904605025715738,0.14954926108171943
2273,0.9999999999996458,0.04810591277131602
2274,0.8840784393896421,0.04375385899562597
2275,0.9995360542626867,0.08784363312764085
2276,1.0,0.03624869657759653
2277,0.9999999999778725,0.013700019913675369
2278,0.9987595151847759,0.03258800604925329
2279,1.0,0.007933869883029602
2280,1.0,0.03285964237339002
2281,0.9978002728507709,0.059488700373952326
2282,0.99961865771983,0.0117673051540345
2283,0.999999993968935,0.04171832760626773
2284,0.9999999999291899,0.040691204305796536
2285,0.9999999999999997,0.038911847027224514
2286,0.9634071584559321,0.02755170754587482
2287,0.8683582425473615,0.06753284256534711
2288,1.0,0.038511077940529624
2289,1.0,0.022000110286474844
2290,0.9999999999918816,0.03352492002229549
2291,1.0,0.006877630400654927
2292,0.9959426665565522,0.059423185596868607
2293,0.9999999999996562,0.04834307333291483
2294,0.8272023052315537,0.05075693639172968
2295,1.0,0.028974899383607266
2296,0.999999999999115,0.020620807658066204
2297,0.9418886137298754,0.039205274702512394
2298,0.9389019046207574,0.07551635396920389
2299,0.9999994322126059,0.026171039984754833
2300,1.0,0.020433032652620288
2301,0.9999994812919882,0.030051984757700455
2302,1.0,0.021938001492669803
2303,0.9941845434002707,0.07018424678557882
2304,0.9999999999999853,0.007547730761555858
2305,1.0,0.019195340823461693
2306,0.9999635635674716,0.08808777197442524
2307,1.0,0.02662419341235836
2308,0.9999999975491606,0.0507907939469634
2309,1.0,0.017336565538738996
2310,0.9999618945755523,0.0316748384495913
2311,0.9999531290369313,0.04833159941089508
2312,1.0,0.01689046210679326
2313,1.0,0.02713564128183287
2314,0.9999999999999319,0.046631066804935666
2315,1.0,0.015139911928272033
2316,0.9999999999997897,0.04272636811042823
2317,1.0,0.012814370927932759
2318,1.0,0.01133805257674316
2319,0.9693439410966213,0.021751023947425036
2320,0.9999983266287891,0.024716718826884747
2321,1.0,0.016328953381460686
2322,0.9867402008222413,0.03125933244703848
2323,0.9999960272805511,0.01740077547609343
2324,0.9951384222705496,0.030783896205105507
2325,1.0,0.0062982454366971976
2326,0.7373066216373192,0.05522894575555224
2327,1.0,0.013067383263681948
2328,0.9999672858361951,0.09051835943420204
2329,1.0,0.011688366640275024
2330,0.9722061084629038,0.05767466428798045
2331,1.0,0.013248599797721536
2332,0.9964811182548691,0.08228643610908422
2333,1.0,0.01781729654697563
2334,1.0,0.02214074835501715
2335,0.968861588911467,0.1330770548219424
2336,0.9463605436816213,0.11458490920073883
2337,0.9998974144859358,0.05714242296128113
2338,0.999999999981343,0.007062282120561472
2339,0.9968810753496371,0.054372180581729504
2340,0.9892527467214636,0.08394774671222925
2341,1.0,0.006060848526674729
2342,1.0,0.014176697026487281
2343,1.0,0.016103567391066848
2344,1.0,0.012506794126816935
2345,1.0,0.009651613828770004
2346,0.9999268112788083,0.010806948574307923
2347,0.9992338189294592,0.023905781478455443
2348,1.0,0.018905888393002473
2349,0.8866245585798367,0.11632915548247123
2350,0.9999995830436826,0.011974100038431548
2351,0.9952877898467319,0.11059521274890605
2352,0.9999999560957865,0.012713768608317433
2353,1.0,0.013337660664114548
2354,0.9899426158939104,0.02033330878876424
2355,0.9999950254189603,0.06533801565384786
2356,0.9999994612163735,0.020922431725874657
2357,1.0,0.017084145055747447
2358,1.0,0.020548449639053886
2359,1.0,0.022862858835745955
2360,1.0,0.026265723254981416
2361,1.0,0.015726131527459147
2362,0.9987840906203101,0.08744318312982917
2363,0.9999999999994139,0.029797535228585532
2364,0.9999997992227336,0.022527698098483345
2365,1.0,0.031007211618341614
2366,0.9999999987047237,0.01531502593046687
2367,0.9999548758121817,0.043252254712582455
2368,0.9857379956698188,0.07648709580467934
2369,0.9999913875822061,0.03737156602592565
2370,1.0,0.015748392052344674
2371,0.9999993718845843,0.07412406722783921
2372,0.9999999271778625,0.01780611604472773
2373,0.9999999925653825,0.054468528986199485
2374,0.999999795924175,0.014321188756800744
2375,1.0,0.019174169636616164
2376,0.9999935325628683,0.08065271729513265
2377,0.9999990451722951,0.027942878275910757
2378,0.9999999999981017,0.02264721553439147
2379,0.9999997093949783,0.06650656685571014
2380,0.9512441787872232,0.016144594296994875
2381,0.974114451587575,0.051541491286342576
2382,0.9986929604082637,0.07877271478323629
2383,0.999999999999982,0.005294822050635657
2384,0.9502151548150094,0.05484235431803416
2385,0.898220574269657,0.060890059676602916
2386,0.9999965555561733,0.01966610348789436
2387,1.0,0.012037592138053213
2388,1.0,0.014559277661519113
2389,0.9993947198201457,0.03007453602461787
2390,1.0,0.013042368188476618
2391,1.0,0.005341007822551004
2392,0.9999999999979061,0.027108309993576246
2393,0.9873047159027969,0.04800835955786146
2394,0.9999999999196145,0.02282260266897406
2395,0.9999589501420881,0.03247432459481148
2396,0.989372619458245,0.02695174676081979
2397,1.0,0.018961962406484345
2398,0.9931935967855487,0.08118882723546554
2399,0.9999999967541006,0.03216991166326759
2400,0.9999990737900292,0.05248390620052663
2401,1.0,0.027726364888601904
2402,1.0,0.026308216765287905
2403,0.9999998798994071,0.042361931172403194
2404,0.9768128592203278,0.022224568804328666
2405,0.975022375124771,0.06393754068187188
2406,0.9999999999066197,0.074459930344183
2407,0.9999999917146651,0.03559752375018252
2408,1.0,0.010070489627193195
2409,1.0,0.05026537642710119
2410,1.0,0.014553046796429703
2411,1.0,0.03853958473473127
2412,0.9999999984080181,0.014377707028671655
2413,1.0,0.03358113878226929
2414,1.0,0.011074311695194955
2415,0.9999999999999628,0.01594663151809491
2416,0.9995468557507837,0.04931901562326732
2417,1.0,0.012371636419972057
2418,1.0,0.020398273237082633
2419,0.9999999999999951,0.009394884448208178
2420,1.0,0.0077937690345799
2421,0.9123216508389831,0.1558350809896112
2422,0.999384599536641,0.09917366270571379
2423,1.0,0.0067485163454925525
2424,1.0,0.03333597752316283
2425,1.0,0.015681747642684495
2426,0.999999885647074,0.020360239637737327
2427,1.0,0.020028541930999292
2428,0.9687291186051861,0.01945222307515957
2429,1.0,0.008225645945283307
2430,0.9941908069888409,0.023647485336991896
2431,0.9999999999951086,0.04372355402249899
2432,1.0,0.03702396933367836
2433,1.0,0.01834429549388697
2434,1.0,0.025296051753247537
2435,0.9999859257310451,0.011122224341856786
2436,1.0,0.007273472033948583
2437,0.9999963093339094,0.02616222303192523
