,acquisition_function
3626,0.7681782659988977
3627,0.9793988589515973
3628,0.9999998558563086
3629,0.9999999999997343
3630,0.9999999999999833
3631,0.9999999999999871
3632,1.0
3633,0.8094918891221461
3634,0.9997476765040262
3635,0.9999999999999999
3636,1.0
3637,0.9993954001256519
3638,0.9999999082018681
3639,0.9999999999999989
3640,0.9927143822290155
3641,0.9999264962882354
3642,0.9999999999977417
3643,0.8680319685946022
3644,0.9999999999999999
3645,0.9999999644013002
3646,0.9998976934932762
3647,0.9999156238893092
3648,0.9999999999042211
3649,0.999725197497967
3650,0.9999999999725008
3651,0.9999999980414085
3652,0.7834174726179194
3653,1.0
3654,0.9999999999999046
3655,1.0
3656,0.9999999999899942
3657,0.9999999999910747
3658,0.9951504416042454
3659,0.9568700885983498
3660,1.0
3661,0.9970760188415827
3662,0.868987466406645
3663,0.9999999158253466
3664,0.9372818215052043
3665,0.9981973689059824
3666,1.0
3667,0.9627599841965054
3668,1.0
3669,0.9999999999973912
3670,1.0
3671,0.9941070180998435
3672,0.9999999388323801
3673,0.9999999999808584
3674,0.9999977556708891
3675,0.9999999795649799
3676,0.9862358863802974
3677,0.9999999999999829
3678,0.9999620559900045
3679,0.9999756075686022
3680,1.0
3681,1.0
3682,0.9999824098275302
3683,0.7768074175612146
3684,0.980950742436164
3685,0.9999999999990815
3686,0.9999999999998219
3687,0.9995371176145064
3688,0.9982110147847699
3689,0.9999999999864239
3690,0.9966210556964915
3691,0.9999999953786087
3692,0.6548116823776885
3693,0.9999393297016672
3694,0.9741987096198339
3695,0.9999986943336279
3696,0.9999737290357659
3697,0.9921680885365978
3698,0.9999988366520138
3699,1.0
3700,0.9999999952155899
3701,1.0
3702,0.9997562972804871
3703,0.9999999999996932
3704,0.9999979792572057
3705,1.0
3706,0.9999988991440444
3707,0.9999999999997083
3708,1.0
3709,0.988741453517304
3710,0.9999999999998904
3711,0.9999999999999835
3712,0.9999997597056889
3713,1.0
3714,0.9640497144219119
3715,0.9481950155029687
3716,0.9999566803995019
3717,0.9999999999877393
3718,0.999787588308637
3719,0.9999999999984505
3720,0.9390789649648679
3721,0.999999999999897
3722,0.9997490455126186
3723,0.9999999997855958
3724,0.9999999897791207
3725,1.0
3726,0.9999816815881368
3727,0.999999971994668
3728,0.9999999627816869
3729,0.9999999999999948
3730,0.999998417634814
3731,0.9999999999516239
3732,1.0
3733,0.8064061100283684
3734,0.9999961426812349
3735,0.9999999999542382
3736,0.9999992334308702
3737,0.9999318777989326
3738,0.9999999861042894
3739,1.0
3740,0.999976953244265
3741,0.9999999999997335
3742,0.9999999998757602
3743,0.9999999999997127
3744,0.9999976578474177
3745,0.9999999960966804
3746,0.9999999999519825
3747,0.9999177257591866
3748,1.0
3749,0.999999997124337
3750,0.999999999999019
3751,0.9999999978990134
3752,1.0
3753,0.9999999997962076
3754,0.9186868331770357
3755,0.9999999657368026
3756,0.9999999999999948
3757,0.9999999999999996
3758,0.9999999999999997
3759,0.9999999999999999
3760,0.9999999999948732
3761,0.9995968200742079
3762,0.999999999956368
3763,0.9999999607239525
3764,1.0
3765,0.9999928182380112
3766,0.9997572526094791
3767,0.9999999999999786
3768,0.9964799275966767
3769,0.9999999999048402
3770,0.6764097691185379
3771,0.824504959317053
3772,1.0
3773,0.9999999999999948
3774,0.9999983508325461
3775,1.0
3776,0.9999993494070143
3777,1.0
3778,0.9936088979378572
3779,0.9999999999741661
3780,0.9999999999994899
3781,0.9694295218617269
3782,0.9999999701219013
3783,0.9999972387576209
3784,1.0
3785,0.9999999999859814
3786,0.9999999998603982
3787,0.9999999999662142
3788,0.9999997186434401
3789,0.9999999999991369
3790,0.8963555735853824
3791,0.9999999933209309
3792,0.9952927179801259
3793,0.9999999999881956
3794,0.9997441592514936
3795,0.9999999999665938
3796,0.9999999999725916
3797,0.8188289051384787
3798,0.9999999999999998
3799,0.9999999921730909
3800,1.0
3801,0.8461908121241333
3802,0.9999878682752447
3803,0.7993492490817189
3804,0.999999999999838
3805,0.999999998132418
3806,0.9918474044186746
3807,0.9993067847704884
3808,0.9997832049173948
3809,0.9061893189691863
3810,0.9999999999968927
3811,1.0
3812,1.0
3813,0.9999973849938667
3814,0.9999996548369232
3815,0.9999999999999993
3816,0.9998644336104083
3817,1.0
3818,0.9999999849592435
3819,0.9999999999728127
3820,0.9999999690304782
3821,0.9999974866470278
3822,1.0
3823,0.9632589892328525
3824,0.9999999845246673
3825,0.9999996558589841
3826,1.0
3827,0.9999993063734156
3828,0.9999999713472411
3829,0.9999995560613001
3830,1.0
3831,0.999999998940197
3833,0.9903836894792358
3834,0.9999361920876284
3835,0.9999999999999699
3836,1.0
3837,0.9999997568972016
3838,1.0
3839,0.999999999999995
3840,0.9999999999813342
3841,0.9999999889714448
3842,0.9997045364202526
3843,0.9999999999818857
3844,0.9999999580037039
3845,1.0
3846,0.9999983461609643
3847,0.703492166558056
3848,0.8594270778550606
3849,0.9999999999999999
3850,0.9999999999999923
3851,0.9999999999533828
3852,0.9069300297878695
3853,0.9999999836796826
3854,0.9999432307639933
3855,0.999996793424016
3856,0.6800814206632665
3857,0.9999994442153153
3858,0.9796508148937159
3859,0.6812987672860281
3860,0.9978158467862116
3861,0.9116031745715109
3862,1.0
3863,0.9999999979081922
3864,0.999999999916422
3865,1.0
3866,0.9412749803942988
3867,0.9999999999997946
3868,1.0
3869,0.9999999999754504
3870,0.9999999207843231
3871,0.9999999995201416
3872,0.9999999999999816
3873,0.9999999999999193
3874,0.9999999999304878
3875,0.7652163665455004
3876,0.805510663134708
3877,0.9999999999825301
3878,0.9956650444343548
3879,0.999999203172559
3880,0.7592546952385237
3881,0.9999996935282376
3882,0.9999782474019675
3883,0.7799042134285133
3884,0.9999999999995698
3885,0.9044503767965186
3886,0.9999999999986395
3887,0.9999999541126321
3888,0.9999999989988085
3889,0.9999999999961519
3890,0.9999999825919306
3891,0.9022512483802475
3892,1.0
3893,1.0
3894,0.9999999996047977
3895,0.9999999999999343
3896,0.9935177390463505
3897,0.9999963237995206
3898,0.9991333538975348
3899,0.9999999999999655
3900,0.966073088869685
3901,0.9999999999215754
3902,1.0
3903,1.0
3904,1.0
3905,0.9074136352623181
3906,0.9892687959143173
3907,0.9418285004617275
3908,0.9999999999999989
3909,0.9999999901654099
3910,0.9999999999997009
3911,0.9999999860471587
3912,0.9999999939505937
3913,0.9961716392850422
3914,0.9999999995765104
3915,0.9999999822563271
3916,0.8328977701583418
3917,1.0
3918,0.9324566839510726
3919,0.9999999999999999
3920,0.9885940342446272
3921,0.9999999999999983
3922,0.9999958740149296
3923,0.9999390223262481
3924,0.999999992026231
3925,1.0
3926,0.9999994226451209
3927,0.9999999999856749
3928,0.9999990521893731
3929,1.0
3930,0.9999999997677592
3931,1.0
3932,0.9999999999996955
3933,0.9999999999823382
3934,0.9999999999999964
3935,0.9999999888233758
3936,0.9959751165577914
3937,0.9999999984053322
3938,1.0
3939,1.0
3940,0.9999999981753378
3941,0.9999999995434982
3942,0.9092017191461603
3943,0.9999839478764456
3944,0.9742676081131708
3945,0.9999998038690759
3946,1.0
3947,0.992556041834485
3948,0.9999999999999863
3949,0.999998677917154
3950,1.0
3951,0.9999999993017
3952,1.0
3953,0.9999993118004141
3954,0.9991387950773724
3955,0.9999318392407481
3956,0.986048310899265
3957,1.0
3958,1.0
3959,0.9999609147952798
3960,0.9875096159699174
3961,0.9999998592436724
3962,1.0
3963,1.0
3964,1.0
3965,0.9977403269981128
3966,1.0
3967,1.0
3968,0.8648310788924345
3969,0.9999999995819109
3970,0.9999999990266142
3971,0.9952403750506085
3972,0.9993920935814995
3973,0.9999999999997187
3974,0.9999995275250463
3975,0.9999999999988701
3976,0.999999999917639
3977,0.9999999999999456
3978,1.0
3979,0.9999999999882809
3980,0.9999999999785057
3981,0.9138790298301134
3982,0.9897257590319287
3983,1.0
3984,0.9999997901112291
3985,0.9999747803423519
3986,0.9999999999999997
3987,0.9999999999999829
3988,0.9999999999998501
3989,1.0
3990,0.9998892950937974
3991,0.9999999999894057
3992,0.9998722604838947
3993,0.9999999999999999
3994,0.9999999997136472
3995,0.9999999660595461
3996,0.9999999997366681
3997,0.9999999999996956
3998,0.9999999873261004
3999,0.9999999999998295
4000,1.0
4001,0.9999999943273195
4002,0.999999999166589
4003,0.9999039541527457
4004,1.0
4005,0.999999999917242
4006,0.9996358435486128
4007,0.9975027175293537
4008,0.9999999822435609
4009,0.9999999999996343
4010,1.0
4011,0.9763582227751048
4012,0.9999124954354993
4013,0.999999999999713
4014,1.0
4015,0.9997449066272949
4016,0.9834331691729933
4017,0.9999999996728762
4018,0.9999999999996602
4019,0.9999999998932974
4020,0.9999670631767543
4021,0.9999999984258577
4022,1.0
4023,0.9992341935334046
4024,0.9520336027845928
4025,0.999999999997076
4026,0.9999977231952105
4027,0.9999999999879379
4028,0.9999999929553163
4029,0.9998735419598505
4030,0.999999999985445
4031,0.9999999983098831
4032,0.9999999965741083
4033,0.9999977855014661
4034,0.9999999999999811
4035,0.9999970092376543
4036,1.0
4037,0.9999999996922412
4038,0.9999999997067518
4039,0.9999999996425584
4040,0.9162306009965534
4041,0.9999999999999828
4042,0.9999999999082959
4043,0.9104523317823654
4044,0.999999999865499
4045,0.9999991024631764
4046,0.9911712018419851
4047,0.9999999999999999
4048,0.999716013828112
4049,0.7340652913096792
4050,0.9997135637744472
4051,1.0
4052,0.9992240003075862
4053,1.0
4054,0.9999999999982393
4055,0.6625841103367491
4056,0.9999963844093492
4057,0.9999999999999238
4058,0.9991325239435287
4059,0.9999707827705682
4060,1.0
4061,0.9999999992753532
4062,0.9999999982142217
4063,1.0
4064,0.9999521267876034
4065,0.9999999999980573
4066,0.9878639842982738
4067,0.9997331412273941
4068,0.9999999999984406
4069,0.9999065367893376
4070,0.9709667088415765
4071,0.9999999968689073
4072,0.9999999999991354
4073,0.9996281009618634
4074,0.9999999999999574
4075,0.9999999999999907
4076,0.9999999978990124
4077,1.0
4078,0.9999999999529319
4079,0.9999421754174594
4080,0.9971867332768162
4081,0.9984273473557657
4082,0.9748266898639266
4083,0.9909305503517026
4084,1.0
4085,1.0
4086,0.9999999875505897
4087,0.9993501235822624
4088,0.9150056999880218
4089,0.9999999999981914
4090,0.9994270023888444
4091,0.92514758403867
4092,0.9999999999999697
4093,0.9988174086983117
4094,0.9999999993838764
4095,0.9993952314366716
4096,1.0
4097,1.0
4098,1.0
4099,0.9999999999986054
4100,0.997514077057737
4101,0.9999934606289069
4102,0.9999999999973098
4103,0.9776955749008509
4104,0.7313048008023922
4105,0.9999999999999989
4106,0.9999999997364597
4107,0.9999999999513425
4108,0.9999999999999148
4109,0.9999955845333586
4110,0.9999999999965173
4111,0.9999938382528546
4112,0.999999999934499
4113,0.9999491171892859
4114,0.9999999999956177
4115,1.0
4116,1.0
4117,0.9991461278035595
4118,0.8929663663269374
4119,0.9999999999999978
4120,1.0
4121,1.0
4122,0.9482870018862573
4123,0.999999998474107
4124,0.99999999999999
4125,0.9999999999616311
4126,0.9991662357597697
4127,0.9999988578423838
4128,0.9999999999992769
4129,0.9736686852182668
4130,1.0
4131,0.9949378848144178
4132,1.0
4133,0.9999999939144448
4134,0.9999452723266439
4135,0.9989666470285066
4136,0.9999958192486157
4137,0.9999999999996156
4138,0.9999980454827199
4139,0.9933791655251625
4140,0.9992513650975009
4141,0.9999999999999348
4142,0.9999995739965293
4143,0.9999999128459292
4144,0.9988856116828775
4145,0.9999999999977812
4146,0.9999999968055774
4147,0.9989194070100004
4148,0.9885843195307484
4149,0.7828196648988339
4150,0.7796067560839601
4151,0.9994547445997358
4152,0.9536885135750259
4153,0.9632886918844558
4154,0.9993287155500764
4155,0.9640987429188961
4156,0.7436278971861038
4157,1.0
4158,0.9999999999509123
4159,1.0
4160,0.9868501179475425
4161,0.9912461198680758
4162,0.9889251040308675
4163,0.9998756131210256
4164,0.9999999959559317
4165,0.9999999999999906
4166,0.9999999999999382
4167,0.999999999999972
4168,1.0
4169,0.9518186037560254
4170,0.9999999984944797
4171,0.9999999999993932
4172,0.9981696019564203
4173,0.9999999998564646
4174,0.9999999999997072
4175,0.9897209685673816
4176,0.9999999988902148
4177,0.9999776738057075
4178,0.9999999999999983
4179,0.7831370792066943
4180,0.9999999588207793
4181,0.999844958512277
4182,0.9803614400613714
4183,0.9999997410192195
4184,0.9999999999968303
4185,0.9999999618358322
4186,1.0
4187,0.9510396740335261
4188,1.0
4189,0.9999995914574962
4190,1.0
4191,0.9999999951975359
4192,0.993238093133629
4193,1.0
4194,1.0
4195,0.9999999998434974
4196,0.9999999685648909
4197,0.8434966358834276
4198,0.6953792372464183
4199,0.9999999941301423
4200,0.9743718178742203
4201,0.999999999998034
4202,1.0
4203,0.9999999993549467
4204,0.9999999999616027
4205,0.9999999898278891
4206,0.999285434182234
4207,0.9999999999817772
4208,0.9999999999999984
4209,0.9839252736294775
4210,0.9980838805582082
4211,0.9999999988926574
4212,0.9932200704041487
4213,0.9999999999998082
4214,0.9999999972356686
4215,1.0
4216,0.9999999992864026
4217,0.9999999999724865
4218,0.9999999952373757
4219,0.9999999999999873
4220,0.9999999999999908
4221,1.0
4222,0.9865467496227823
4223,0.9993181318871028
4224,0.9999999934739163
4225,0.9999999917548725
4226,0.9999999419801814
4227,0.9999947833011102
4228,0.9999999999896695
4229,0.999999989357352
4230,0.6755193899975744
4231,1.0
4232,0.9699042598212899
4233,0.967032046126383
4234,0.9999999979185734
4235,0.9999999999999999
4236,0.9994446990688282
4237,1.0
4238,0.9543481690502055
4239,0.9999999983246175
4240,0.9999999999999987
4241,0.9999998198000966
4242,1.0
4243,0.9999999996299007
4244,0.9999999971596589
4245,0.9999999942517078
4246,0.999999999999997
4247,0.9984296626284221
4248,0.9999999998452678
4249,0.9999999937579989
4250,0.8896708951459538
4251,1.0
4252,0.999999999997854
4253,0.997990211730653
4254,0.9999998156215932
4255,1.0
4256,0.999999999991563
4257,0.9919565600684888
4258,1.0
4259,0.9999998036302402
4260,1.0
4261,0.9999999838678407
4262,0.99999999999581
4263,0.9999999999999982
4264,0.9999994943554318
4265,0.8997231837630808
4266,0.9999999999728884
4267,0.9999914272829282
4268,1.0
4269,1.0
4270,0.9999867588653713
4271,0.9999999999999999
4272,0.9781938903660496
4273,0.9999999999991632
4274,0.9999999999676883
4275,0.9890786938763872
4276,0.9598210886224697
4277,0.9999999890838633
4278,0.999999999996369
4279,1.0
4280,0.999999999278766
4281,0.9999999924979122
4282,0.9993757907831418
4283,0.9999998496329523
4284,0.9999999992019817
4285,0.999929054381488
4286,0.9999999999970121
4287,0.9791098455824685
4288,0.9999999999999911
4289,0.9999999999999997
4290,0.9997668691584926
4291,0.9999999998642224
4292,0.9999999999999978
4293,0.9982955211506974
4294,0.9999830090416806
4295,0.9999999999703272
4296,0.9999903395501887
4297,0.9999999999999999
4298,0.9999996410969726
4299,0.9999999999990641
4300,1.0
4301,0.9999986779694405
4302,0.9998875123577775
4303,0.9999999999750582
4304,0.9999999993077142
4305,0.9999964331971412
4306,0.9999999992909745
4307,1.0
4308,0.9961745243947548
4309,0.9999999965202242
4310,0.9999999999998141
4311,0.9999999999994374
4312,0.9999999807770077
4313,0.9582971597975055
4314,0.9999999999999999
4315,0.9999999999999218
4316,0.9999999999999689
4317,0.7526696914772415
4318,0.7612190422608398
4319,0.9999998913266205
4320,0.952832632743855
4321,0.947542834803798
4322,0.6979655917048027
4323,0.9420180123482005
4324,0.9999958872333855
4325,0.9999245065073192
4326,0.9999999994427388
4327,0.9999179659679821
4328,0.9999999981990342
4329,0.9999999986925595
4330,0.9803959871741651
4331,0.9995973049434285
4332,0.999999999999999
4333,0.9999999999661174
4334,0.9609674335099467
4335,0.9999855867814702
4336,0.9442269832928769
4337,0.9090765977452592
4339,1.0
4340,0.9999998866692482
4341,0.9999999843466347
4342,1.0
4343,0.9999999997981279
4344,1.0
4345,0.9999070368789086
4346,1.0
4347,0.9998833836569476
4348,1.0
4349,0.9999998699475635
4350,0.9999999977322902
4351,0.9999999999999968
4352,0.9999999999974658
4353,1.0
4354,0.9999999478276561
4355,0.9999999833470054
4356,0.9999999999999819
4357,0.9999999979288839
4358,0.9999999999986876
4359,1.0
4360,0.9999999997674301
4361,0.9999999999991612
4362,0.9999999999593097
4363,0.9999999998505407
4364,1.0
4365,1.0
4366,0.9999999999999225
4367,0.9999981988558289
4368,0.9999999999999999
4369,0.9999999999181316
4370,0.8371203227354376
4371,0.9781828707718861
4372,0.9999999999575142
4373,0.9999986186242924
4374,0.9999999999906801
4375,0.9839347632472647
4376,0.9978135376031991
4377,0.9999998926077925
4378,0.9995322568574839
4379,0.9999999999976209
4380,0.9999999999999512
4381,0.9999999988390768
4382,0.9869114922030638
4383,0.9904056677215133
4384,0.8223077692065425
4385,0.9999999999848843
4386,0.9999999999694763
4387,0.9896148881445518
4388,0.9999978099090495
4389,0.9974876329391934
4390,0.9999999955183333
4391,1.0
4392,1.0
4393,0.999999999998107
4394,0.9999999999994416
4395,0.9989268798536247
4396,0.9999999451745861
4397,0.9999119208741701
4398,0.9999999999999335
4399,0.9999999999500925
4400,1.0
4401,0.9999999999715399
4402,0.9859456836095558
4403,0.9999999999076733
4404,0.999999991485541
4405,0.8929814382016239
4406,1.0
4407,0.9603714994016777
4408,0.6249319031197209
4409,0.9984718570337441
4410,0.9999999999976219
4411,0.9994783961360714
4412,0.9999782301714326
4413,0.9999999999686107
4414,0.9999333624120526
4415,0.9999999999999938
4416,0.99999999148826
4417,0.9999828400344586
4418,0.9999999846889476
4419,0.9999985835802834
4420,0.9999999999999682
4421,0.9999991020148331
4422,0.9971284476070543
4423,1.0
4424,0.999888531136092
4425,0.9923322062039378
4426,0.9846824800717286
4427,0.9626694716674048
4428,0.9999999996116206
4429,0.9999999999948561
4430,1.0
4431,0.9999999999513535
4432,0.9995552780109999
4433,1.0
4434,0.992502054330863
4435,0.9999517240457777
4436,0.9995893846992552
4437,0.999999999893993
4438,0.999999937663486
4439,0.9999999999910745
4440,0.9999877750548539
4441,0.9998989943710822
4442,1.0
4443,1.0
4444,0.999999999319253
4445,1.0
4446,0.9999760597320183
4447,1.0
