,std_of_estimated_y
sample_2886,0.018802390858997264
sample_2887,0.03859679505433963
sample_2888,0.06957539719714063
sample_2889,0.017451896203848214
sample_2890,0.015470648812352973
sample_2891,0.017974362490260656
sample_2892,0.025106719408164137
sample_2893,0.0458638560355808
sample_2894,0.01920229642360839
sample_2895,0.021753753861095928
sample_2896,0.023835984578944893
sample_2897,0.03377363714626478
sample_2898,0.02833245738803814
sample_2899,0.03029463984769844
sample_2900,0.032388292365903355
sample_2901,0.04332660061423279
sample_2902,0.04307778602192576
sample_2903,0.06488298115336932
sample_2904,0.008672664990709188
sample_2905,0.020360847872338404
sample_2906,0.027151924446931375
sample_2907,0.026556354734023964
sample_2908,0.03996024440964122
sample_2909,0.07514710153381701
sample_2910,0.12122221569859397
sample_2911,0.17204935109764544
sample_2912,0.22493839597272586
sample_2913,0.2788164157029848
sample_2914,0.3334504504088736
sample_2915,0.013735620308601076
sample_2916,0.0074276820716236555
sample_2917,0.03920297736541064
sample_2918,0.07545166348798542
sample_2919,0.21977674790366405
sample_2920,0.2722458858359955
sample_2921,0.02316073097021819
sample_2922,0.005965136208624742
sample_2923,0.0069852587065946554
sample_2924,0.014893556704214472
sample_2925,0.038061387971201115
sample_2926,0.07325200579915572
sample_2927,0.11576176827401745
sample_2928,0.16256840063766853
sample_2929,0.21209062893210595
sample_2930,0.028514275795452473
sample_2931,0.0103933873296662
sample_2932,0.005485074612395404
sample_2933,0.013791014848555076
sample_2934,0.03621413458370015
sample_2935,0.06952731208536621
sample_2936,0.11008744877846792
sample_2937,0.15532475106302773
sample_2938,0.02935699703928631
sample_2939,0.01230744287039777
sample_2940,0.008150791194379751
sample_2941,0.014424466399922954
sample_2942,0.03467350420702815
sample_2943,0.06620065648211754
sample_2944,0.10532169491170855
sample_2945,0.02642528490355477
sample_2946,0.012968722204575098
sample_2947,0.011654433288515068
sample_2948,0.016716075855646828
sample_2949,0.035319425004560596
sample_2950,0.06590334907378459
sample_2951,0.02174720603825528
sample_2952,0.015116300077786658
sample_2953,0.015741442143016236
sample_2954,0.021010918450968852
sample_2955,0.040193856583732854
sample_2956,0.019744253400441555
sample_2957,0.02020831446009508
sample_2958,0.020981840853374234
sample_2959,0.02845615590557898
sample_2960,0.025775429484581475
sample_2961,0.028523382701376512
sample_2962,0.029571763243935317
sample_2963,0.04021866764630522
sample_2964,0.041868139567478965
sample_2965,0.06253688141322852
sample_2966,0.009687791499087231
sample_2967,0.022046748217445653
sample_2968,0.029268336874484345
sample_2969,0.028304017887046153
sample_2970,0.040347468109133804
sample_2971,0.0753202976637049
sample_2972,0.12186886486686685
sample_2973,0.17328193870891673
sample_2974,0.22669527299819553
sample_2975,0.28101465097280975
sample_2976,0.33602055156414257
sample_2977,0.014619088340813558
sample_2978,0.00829881237607734
sample_2979,0.039544780758713476
sample_2980,0.07576665975287097
sample_2981,0.2216808180912688
sample_2982,0.27461344547578076
sample_2983,0.025465505274871642
sample_2984,0.0074266092689252204
sample_2985,0.008585779950173558
sample_2986,0.01614828464813774
sample_2987,0.03833762847752513
sample_2988,0.07338466587841633
sample_2989,0.11627237972037302
sample_2990,0.16367916781488828
sample_2991,0.21382463370708643
sample_2992,0.03219322411847294
sample_2993,0.012545920809210364
sample_2994,0.00731437359305086
sample_2995,0.0148440711418868
sample_2996,0.03599212695930906
sample_2997,0.06891690859032773
sample_2998,0.10979382183939344
sample_2999,0.1557321965294804
sample_3000,0.03416478321444085
sample_3001,0.01486917285470656
sample_3002,0.009229860580429928
sample_3003,0.014580119683162588
sample_3004,0.03318444022847505
sample_3005,0.06411612755552679
sample_3006,0.10361725988795589
sample_3007,0.03192953314313893
sample_3008,0.015159186490176432
sample_3009,0.011673130588564631
sample_3010,0.015298972490758525
sample_3011,0.03181200077777276
sample_3012,0.06174033737336379
sample_3013,0.027075073700311925
sample_3014,0.01597605847110038
sample_3015,0.014867913458849932
sample_3016,0.018111216130238816
sample_3017,0.0347611383116532
sample_3018,0.023058269253237576
sample_3019,0.019878058948291095
sample_3020,0.019900593670716917
sample_3021,0.025031184649744107
sample_3022,0.026018988981550268
sample_3023,0.028143758790366537
sample_3024,0.029133282432198673
sample_3025,0.039383949709950516
sample_3026,0.042373258928870554
sample_3027,0.06223897881827553
sample_3028,0.01203080829701131
sample_3029,0.024642028933043455
sample_3030,0.0318650050861494
sample_3031,0.0298404916858414
sample_3032,0.039773953117855414
sample_3033,0.07440516870851625
sample_3034,0.1214082684774896
sample_3035,0.17335430799873497
sample_3036,0.22723143487661984
sample_3037,0.2819499798813356
sample_3038,0.33731078763390393
sample_3039,0.015326066417510619
sample_3040,0.010232466038189714
sample_3041,0.03863793747064613
sample_3042,0.07485186531610169
sample_3043,0.2223251590798112
sample_3044,0.27569484009686707
sample_3045,0.027107752326561818
sample_3046,0.008876447318947675
sample_3047,0.010338020254185508
sample_3048,0.01641123689480633
sample_3049,0.037300288212930854
sample_3050,0.07227197980429606
sample_3051,0.11559331375841259
sample_3052,0.163596125412174
sample_3053,0.21433655845704114
sample_3054,0.03504159047545633
sample_3055,0.014195057675616208
sample_3056,0.009042988594004443
sample_3057,0.015061223121049908
sample_3058,0.034605300182713884
sample_3059,0.06717779119853841
sample_3060,0.10842485301055806
sample_3061,0.15506065786556333
sample_3062,0.03805710161653804
sample_3063,0.01681170257995884
sample_3064,0.010601243279963169
sample_3065,0.014597289163191189
sample_3066,0.030916000314322695
sample_3067,0.06115751808966863
sample_3068,0.10105566317480313
sample_3069,0.03651624462643353
sample_3070,0.01689909850464855
sample_3071,0.012525121104208718
sample_3072,0.014821775998462915
sample_3073,0.028124841386690587
sample_3074,0.05707327740838745
sample_3075,0.031762451216460034
sample_3076,0.01687702862028724
sample_3077,0.015462119928779605
sample_3078,0.01735047160180182
sample_3079,0.029979056479416524
sample_3080,0.02678716636109001
sample_3081,0.020138391974569278
sample_3082,0.021030372804271866
sample_3083,0.02475775573683792
sample_3084,0.027773632588439363
sample_3085,0.02892408837332014
sample_3086,0.03147410046108267
sample_3087,0.04027090674554923
sample_3088,0.04449176328927371
sample_3089,0.06369418497837795
sample_3090,0.015717309879170735
sample_3091,0.02821489519518009
sample_3092,0.03505809352797748
sample_3093,0.03147345509104109
sample_3094,0.03848957238162369
sample_3095,0.0725396313098599
sample_3096,0.11993330504628683
sample_3097,0.17233721769749502
sample_3098,0.22661390051500066
sample_3099,0.2816968512551081
sample_3100,0.3374069420181807
sample_3101,0.016551999154264318
sample_3102,0.013493859525175084
sample_3103,0.03666261400518404
sample_3104,0.07281372953658476
sample_3105,0.2217657561704801
sample_3106,0.2755547265074695
sample_3107,0.028468583667804876
sample_3108,0.01101888986862503
sample_3109,0.012701062999234807
sample_3110,0.016170294361475972
sample_3111,0.035083539500118575
sample_3112,0.06999641803568948
sample_3113,0.11378540582842687
sample_3114,0.1623687636036083
sample_3115,0.21367705420067884
sample_3116,0.037266462958034735
sample_3117,0.015724817353326048
sample_3118,0.011149456586822933
sample_3119,0.014896948143962675
sample_3120,0.0321600437238801
sample_3121,0.06437206364118767
sample_3122,0.1060337228379187
sample_3123,0.15335879779636888
sample_3124,0.041102735967189885
sample_3125,0.01829979856953748
sample_3126,0.012460060432430609
sample_3127,0.0149024085427984
sample_3128,0.027994752532776584
sample_3129,0.05738464297281986
sample_3130,0.09769718427972929
sample_3131,0.04011178904534048
sample_3132,0.01814315531500425
sample_3133,0.01435420242044223
sample_3134,0.015870478476174767
sample_3135,0.02460932421136014
sample_3136,0.05202917739097664
sample_3137,0.03548527240588848
sample_3138,0.01763477617258351
sample_3139,0.0177562552589724
sample_3140,0.01953512144150854
sample_3141,0.026700709495652487
sample_3142,0.03006855774168543
sample_3143,0.02094894062616288
sample_3144,0.02450349304258155
sample_3145,0.028223320367139326
sample_3146,0.030160685902007576
sample_3147,0.030915986189777395
sample_3148,0.03647165557349396
sample_3149,0.042453880348209835
sample_3150,0.04820370118407926
sample_3151,0.06667393436420593
sample_3152,0.020814140941732628
sample_3153,0.03290503641170608
sample_3154,0.039046252168420496
sample_3155,0.03364040798144025
sample_3156,0.036940607019571886
sample_3157,0.0699670903783652
sample_3158,0.11760857603503665
sample_3159,0.17036288936831848
sample_3160,0.22496864856772034
sample_3161,0.2803874365408558
sample_3162,0.3364506822907852
sample_3163,0.019296464075557143
sample_3164,0.018364773538335922
sample_3165,0.03398496373014499
sample_3166,0.06986180950953148
sample_3167,0.22012297130186284
sample_3168,0.2743203031231838
sample_3169,0.03026821518004929
sample_3170,0.014802741256431445
sample_3171,0.016320790622820304
sample_3172,0.01632818052723689
sample_3173,0.03199839416719055
sample_3174,0.06674841938305076
sample_3175,0.11099318234009417
sample_3176,0.1601203459983159
sample_3177,0.21196646160888272
sample_3178,0.03938585056469305
sample_3179,0.018062196259339934
sample_3180,0.01441954161668271
sample_3181,0.015259447774489423
sample_3182,0.028969173617317517
sample_3183,0.06068472135772197
sample_3184,0.1027683250319564
sample_3185,0.15075674762979896
sample_3186,0.04369886318316165
sample_3187,0.020083639339644365
sample_3188,0.015439635773219634
sample_3189,0.01629236318878213
sample_3190,0.024846311140905186
sample_3191,0.053008168424975834
sample_3192,0.09371121915003582
sample_3193,0.04303221225881447
sample_3194,0.019537121695454886
sample_3195,0.017555095980737272
sample_3196,0.01888314631369908
sample_3197,0.022092143097205585
sample_3198,0.046935686858795525
sample_3199,0.03847395969434335
sample_3200,0.018820333127723517
sample_3201,0.02183234105153118
sample_3202,0.024434882827486546
sample_3203,0.02613813193764568
sample_3204,0.03292727396214503
sample_3205,0.022786449058404643
sample_3206,0.030030099159963086
sample_3207,0.03472595736239313
sample_3208,0.03298268854083128
sample_3209,0.034353703122554737
sample_3210,0.04361884548890939
sample_3211,0.04578538838504557
sample_3212,0.053516744516407394
sample_3213,0.07106575421938575
sample_3214,0.02746185570022448
sample_3215,0.03891511113689191
sample_3216,0.044099453089178384
sample_3217,0.03687992608513102
sample_3218,0.03587509016060189
sample_3219,0.06708016545365318
sample_3220,0.11468473812664609
sample_3221,0.16763031677541304
sample_3222,0.22248158438628424
sample_3223,0.2782095927757388
sample_3224,0.3346352452519444
sample_3225,0.0243455010492308
sample_3226,0.025008149072553637
sample_3227,0.03131607095962435
sample_3228,0.06635081510092987
sample_3229,0.2175824810313663
sample_3230,0.2721792673889274
sample_3231,0.03343272729289947
sample_3232,0.020714074670355645
sample_3233,0.02163920447761888
sample_3234,0.01816495848000471
sample_3235,0.028695289151782814
sample_3236,0.062867468433023
sample_3237,0.10745860881083681
sample_3238,0.15705297653377448
sample_3239,0.20939551127017622
sample_3240,0.042147486129734124
sample_3241,0.02220237481777484
sample_3242,0.01939366408416647
sample_3243,0.01735813759475206
sample_3244,0.025725151361929915
sample_3245,0.05646939994068662
sample_3246,0.09888659989256793
sample_3247,0.14747133829424003
sample_3248,0.04647727013945849
sample_3249,0.023188596455362295
sample_3250,0.020046754026835017
sample_3251,0.019514562495127265
sample_3252,0.02240624563164117
sample_3253,0.04845390714341685
sample_3254,0.08939608022817162
sample_3255,0.045847683276829476
sample_3256,0.02210026648669203
sample_3257,0.022380097843930514
sample_3258,0.023826323375661984
sample_3259,0.021891543252548853
sample_3260,0.042418762085860436
sample_3261,0.04126913746610685
sample_3262,0.021395334896194922
sample_3263,0.027561945733731635
sample_3264,0.03126546246600079
sample_3265,0.029070386136560645
sample_3266,0.03584153817140358
sample_3267,0.02628137489999316
sample_3268,0.03718046926958999
sample_3269,0.043198344839356785
sample_3270,0.036513767609261394
sample_3271,0.039445017685989334
sample_3272,0.05236073733088292
sample_3273,0.05034242941513715
sample_3274,0.06039361660596756
sample_3275,0.07684444000986766
sample_3276,0.035842285492695365
sample_3277,0.04649213288591089
sample_3278,0.050540825645006275
sample_3279,0.041749810214306286
sample_3280,0.03638122592057752
sample_3281,0.06447646419335101
sample_3282,0.11151616746170094
sample_3283,0.1644106509209072
sample_3284,0.21939807754509263
sample_3285,0.27540266883404446
sample_3286,0.33219870229335347
sample_3287,0.03195019625935072
sample_3288,0.03352105829863356
sample_3289,0.029921303010927644
sample_3290,0.06284426346044654
sample_3291,0.21439466285177658
sample_3292,0.2693754135762738
sample_3293,0.0387914198131724
sample_3294,0.028807594654242232
sample_3295,0.02884239312248249
sample_3296,0.022672412975667453
sample_3297,0.026450963909409507
sample_3298,0.05891043521864909
sample_3299,0.10354004804628328
sample_3300,0.15345268891779834
sample_3301,0.2062241323829609
sample_3302,0.04637718743544043
sample_3303,0.028690655189610878
sample_3304,0.026252076830945104
sample_3305,0.021990715927728388
sample_3306,0.023796289049365666
sample_3307,0.052327736714858
sample_3308,0.0947772503558193
sample_3309,0.14381061845515458
sample_3310,0.05019759424261625
sample_3311,0.028433352364142756
sample_3312,0.026458733488418863
sample_3313,0.024838962923898505
sample_3314,0.02223733679491546
sample_3315,0.04446523630125238
sample_3316,0.08520222912044596
sample_3317,0.04928154428445112
sample_3318,0.026724667183144906
sample_3319,0.028850865101672233
sample_3320,0.030423645090950812
sample_3321,0.025034666237334
sample_3322,0.039491618519165876
sample_3323,0.04458933301916726
sample_3324,0.026115772763444522
sample_3325,0.03473800823416993
sample_3326,0.03941913371457191
sample_3327,0.035143609827958444
sample_3328,0.03949604769125665
sample_3329,0.03178930945682876
sample_3330,0.04558601247884947
sample_3331,0.052879527059600334
sample_3332,0.04120458312430262
sample_3333,0.04622784108589086
sample_3334,0.06224229478108813
sample_3335,0.05627732403456784
sample_3336,0.06871412578056328
sample_3337,0.0840057162936646
sample_3338,0.04613184245225626
sample_3339,0.055888598263271166
sample_3340,0.05870435554470329
sample_3341,0.048707541883012365
sample_3342,0.039623664888486385
sample_3343,0.06299114217011301
sample_3344,0.10857583609810302
sample_3345,0.1610503930975372
sample_3346,0.21601993792472238
sample_3347,0.2722506189489294
sample_3348,0.3294146695202744
