,estimated_y
sample_3082,0.48061984102934
sample_3083,0.49169405359966106
sample_3084,0.6187911977791511
sample_3085,0.6133420223735595
sample_3086,0.6096703428680185
sample_3087,0.7600320446296603
sample_3088,0.7541410145274445
sample_3089,0.904155609089097
sample_3090,0.08359327376256837
sample_3091,0.037772356425798896
sample_3092,0.0276987472321236
sample_3093,0.054746194997839594
sample_3094,0.11410495141500006
sample_3095,0.19620121879118047
sample_3096,0.2893616093190618
sample_3097,0.38267394560287477
sample_3098,0.4680501484210764
sample_3099,0.5409910115869292
sample_3100,0.6001882951316015
sample_3101,0.07396717478160343
sample_3102,0.03375618375014988
sample_3103,0.12205276321750587
sample_3104,0.20514217409352078
sample_3105,0.4739393801543767
sample_3106,0.5453666537374441
sample_3107,0.08626238530014244
sample_3108,0.052277009471696036
sample_3109,0.052138750951300834
sample_3110,0.0858730014071179
sample_3111,0.14808499691933819
sample_3112,0.22947005960321445
sample_3113,0.3192756999023507
sample_3114,0.4077961571378582
sample_3115,0.488067856110221
sample_3116,0.12188397443555415
sample_3117,0.09433814958420379
sample_3118,0.09790856885387901
sample_3119,0.13218265719306108
sample_3120,0.19198100414191813
sample_3121,0.26874397938531985
sample_3122,0.35272335699814455
sample_3123,0.435186598181921
sample_3124,0.18115230572690705
sample_3125,0.1598092562640492
sample_3126,0.16567057888794517
sample_3127,0.19814202957646615
sample_3128,0.2526610960047214
sample_3129,0.3218315714357426
sample_3130,0.39723916420404964
sample_3131,0.26317822651682815
sample_3132,0.2473414920763104
sample_3133,0.2537241026762907
sample_3134,0.2818633852544879
sample_3135,0.3282267489330134
sample_3136,0.38696797380388664
sample_3137,0.36583623668462967
sample_3138,0.35438669305387904
sample_3139,0.3592879897592186
sample_3140,0.3805541067533848
sample_3141,0.4160716555837147
sample_3142,0.4858496670066152
sample_3143,0.4773282212389638
sample_3144,0.47866466548867
sample_3145,0.49069476482131874
sample_3146,0.6189870856506292
sample_3147,0.6117156473043222
sample_3148,0.607491329364425
sample_3149,0.7603528762447133
sample_3150,0.7525798357645141
sample_3151,0.9047404462799736
sample_3152,0.09002108148742202
sample_3153,0.043697106959533515
sample_3154,0.034107159420054496
sample_3155,0.06264748984098294
sample_3156,0.12414229351450268
sample_3157,0.20842926287800906
sample_3158,0.30327850520580707
sample_3159,0.39744936972735506
sample_3160,0.4828079729058555
sample_3161,0.5550234049245594
sample_3162,0.6130527793723494
sample_3163,0.07965092248013297
sample_3164,0.03873126645110273
sample_3165,0.13095310823430717
sample_3166,0.21628633309883288
sample_3167,0.48786111019560197
sample_3168,0.5586490902525685
sample_3169,0.09113361444257324
sample_3170,0.05624083945910622
sample_3171,0.056313289906844
sample_3172,0.09141960431751867
sample_3173,0.15577831512981685
sample_3174,0.2394550125802148
sample_3175,0.3311013585686014
sample_3176,0.4206566565570975
sample_3177,0.5010968721958994
sample_3178,0.12591170369548285
sample_3179,0.09727162572571693
sample_3180,0.10092171476071347
sample_3181,0.13650172256706325
sample_3182,0.1984395325435581
sample_3183,0.2775326457992103
sample_3184,0.3634237934327381
sample_3185,0.4470148504078649
sample_3186,0.18434385675262763
sample_3187,0.1617357853785509
sample_3188,0.1675520737787407
sample_3189,0.20125877450177634
sample_3190,0.25789809099683997
sample_3191,0.3294236794843056
sample_3192,0.4068041712561886
sample_3193,0.2655770325900177
sample_3194,0.2483237848097787
sample_3195,0.25454420054388155
sample_3196,0.28384267162949245
sample_3197,0.3322924693396372
sample_3198,0.3933962849526408
sample_3199,0.367516845362545
sample_3200,0.35452064811156275
sample_3201,0.3591507311860342
sample_3202,0.3814936873197085
sample_3203,0.41904703833402945
sample_3204,0.4869104687450349
sample_3205,0.4767345421243761
sample_3206,0.4776990073343173
sample_3207,0.49071661182966014
sample_3208,0.6195415507243903
sample_3209,0.610530076446153
sample_3210,0.6058410589446142
sample_3211,0.7605202236790358
sample_3212,0.7509430089986295
sample_3213,0.9046366826913359
sample_3214,0.09811581821557562
sample_3215,0.05154825488931965
sample_3216,0.04257250796131117
sample_3217,0.07258316585436621
sample_3218,0.13605608287993626
sample_3219,0.222291704779893
sample_3220,0.3185665887285039
sample_3221,0.41336357086801595
sample_3222,0.4985313439339922
sample_3223,0.5699122924758304
sample_3224,0.6267186899702751
sample_3225,0.08714463362397533
sample_3226,0.04576375135376092
sample_3227,0.1418087187018016
sample_3228,0.22913071164753443
sample_3229,0.502800424985937
sample_3230,0.5728387925532471
sample_3231,0.09787910051853195
sample_3232,0.06230966481590494
sample_3233,0.06269033741275928
sample_3234,0.09911415582343278
sample_3235,0.16543618091042808
sample_3236,0.25114691656097227
sample_3237,0.34436503191091244
sample_3238,0.4347237652905551
sample_3239,0.5151627613505335
sample_3240,0.131788161004059
sample_3241,0.1022645600477259
sample_3242,0.10607761143336489
sample_3243,0.14290272758502784
sample_3244,0.20679892200152347
sample_3245,0.2879741114238433
sample_3246,0.37552189471334085
sample_3247,0.4600239504505708
sample_3248,0.1892621706085521
sample_3249,0.16557823844955216
sample_3250,0.17142276842257342
sample_3251,0.20630681683453714
sample_3252,0.2648998529767095
sample_3253,0.33855503236556095
sample_3254,0.41767895016554457
sample_3255,0.26948300489449034
sample_3256,0.25098125055604337
sample_3257,0.25710876500804214
sample_3258,0.2875219433373379
sample_3259,0.3379191065535783
sample_3260,0.40119558123029353
sample_3261,0.3703921207383071
sample_3262,0.35599853426134587
sample_3263,0.36043016140958717
sample_3264,0.38382999130433143
sample_3265,0.4233201931539759
sample_3266,0.4887711360528934
sample_3267,0.4770754545611233
sample_3268,0.47775240338307806
sample_3269,0.4917728461596305
sample_3270,0.6204346131430455
sample_3271,0.6098088687715607
sample_3272,0.6047596087459545
sample_3273,0.7605183249387568
sample_3274,0.7492601145794631
sample_3275,0.9038316264526906
sample_3276,0.10780526629362347
sample_3277,0.06126008098077586
sample_3278,0.053014737692765976
sample_3279,0.08443868065808524
sample_3280,0.1496860236847884
sample_3281,0.23758405489414064
sample_3282,0.3349896521464747
sample_3283,0.43016622032402946
sample_3284,0.5149724396553688
sample_3285,0.5854242496481444
sample_3286,0.6409732271460697
sample_3287,0.09637963591058907
sample_3288,0.05479602645442679
sample_3289,0.15447351975299445
sample_3290,0.2434845637380792
sample_3291,0.5185191036663876
sample_3292,0.5877104203294505
sample_3293,0.10643568257300587
sample_3294,0.07043606501042173
sample_3295,0.07121531029950658
sample_3296,0.10887180865692611
sample_3297,0.17692932066462672
sample_3298,0.2643713772468003
sample_3299,0.35885821198619117
sample_3300,0.4497716608053064
sample_3301,0.530038721271604
sample_3302,0.139457469816028
sample_3303,0.1092814706842445
sample_3304,0.11333731897756975
sample_3305,0.1513187805562762
sample_3306,0.21694870923284562
sample_3307,0.29991238507343404
sample_3308,0.38882620347412733
sample_3309,0.4740031786026764
sample_3310,0.1958601623062057
sample_3311,0.17131440460170927
sample_3312,0.17726061126683768
sample_3313,0.2132384925942318
sample_3314,0.27357609245564174
sample_3315,0.3490894748229602
sample_3316,0.429690510607742
sample_3317,0.27485903603855316
sample_3318,0.2553058157560822
sample_3319,0.2614132923491502
sample_3320,0.292873377331176
sample_3321,0.34503723221679117
sample_3322,0.41025033763937224
sample_3323,0.37443576290208275
sample_3324,0.3588267937168675
sample_3325,0.3631393904638868
sample_3326,0.38755499508490154
sample_3327,0.4288425779339734
sample_3328,0.49141663600242524
sample_3329,0.4783718145157438
sample_3330,0.4788550783228049
sample_3331,0.49387459231106917
sample_3332,0.6216626018873703
sample_3333,0.6095867458180333
sample_3334,0.6042933147954184
sample_3335,0.7603546251960037
sample_3336,0.7475788022419662
sample_3337,0.9023432918323279
sample_3338,0.11902669733635023
sample_3339,0.07277047979597251
sample_3340,0.06535385027288956
sample_3341,0.09809914489135098
sample_3342,0.1648736375821649
sample_3343,0.25410677465553044
sample_3344,0.35231883103513567
sample_3345,0.4476149464356815
sample_3346,0.5318901120031311
sample_3347,0.6013298821236657
sample_3348,0.6556043604830231
sample_3349,0.10729296589235994
sample_3350,0.06576996699761252
sample_3351,0.1687994696823519
sample_3352,0.25915868674223447
sample_3353,0.5347831186051906
sample_3354,0.6030404207826358
sample_3355,0.11674304974750321
sample_3356,0.08056899867184157
sample_3357,0.0818262450623954
sample_3358,0.12060013993972064
sample_3359,0.19012354266520431
sample_3360,0.2789528161165811
sample_3361,0.3743741780494066
sample_3362,0.46557743699564114
sample_3363,0.545500051626217
sample_3364,0.1488649683201713
sample_3365,0.11828146214459899
sample_3366,0.12265261937339161
sample_3367,0.16167347396505916
sample_3368,0.22877157419325175
sample_3369,0.3131883785599467
sample_3370,0.40314518527741317
sample_3371,0.4887429515417153
sample_3372,0.2040917853488532
sample_3373,0.17891640255546634
sample_3374,0.18503386927588455
sample_3375,0.22199602552760878
sample_3376,0.28382885011297365
sample_3377,0.36088673693489665
sample_3378,0.44266461903429033
sample_3379,0.28167047950782753
sample_3380,0.26128513184515234
sample_3381,0.2674447751185282
sample_3382,0.2998598431390639
sample_3383,0.35357009487552543
sample_3384,0.4204408108596868
sample_3385,0.37962697538541224
sample_3386,0.36301063459659133
sample_3387,0.36728575313811046
sample_3388,0.39265352916068597
sample_3389,0.43555978610666707
sample_3390,0.4948419962074012
sample_3391,0.48064779605021546
sample_3392,0.4810356133006625
sample_3393,0.49702920399257156
sample_3394,0.6232377507624897
sample_3395,0.6099075591052734
sample_3396,0.6044921534021171
sample_3397,0.7600592768509761
sample_3398,0.7459625783712338
sample_3399,0.900219761941311
sample_3400,0.08829264607587475
sample_3401,0.04797514454642931
sample_3402,0.03615124745414032
sample_3403,0.05394299115511318
sample_3404,0.0988022135992517
sample_3405,0.16497070136806108
sample_3406,0.2445805228542478
sample_3407,0.3292173970298663
sample_3408,0.41150878994902074
sample_3409,0.4862060455009721
sample_3410,0.5504822620016242
sample_3411,0.08480277180001879
sample_3412,0.05072803571293695
sample_3413,0.11351670201427023
sample_3414,0.1803462892125551
sample_3415,0.4228748924912968
sample_3416,0.495719012761418
sample_3417,0.10202412415100164
sample_3418,0.0746957554476278
sample_3419,0.07338833455460324
sample_3420,0.09792114270217098
sample_3421,0.14534712375173045
sample_3422,0.21037605486725708
sample_3423,0.28617153155489805
sample_3424,0.36553193231271286
sample_3425,0.4421630486140638
sample_3426,0.14097222857427685
sample_3427,0.12049906029709367
sample_3428,0.12323498258815632
sample_3429,0.14857424159107982
sample_3430,0.19381077632258709
sample_3431,0.2544022834792399
sample_3432,0.32448575075769553
sample_3433,0.397787824558794
sample_3434,0.20165959298101058
sample_3435,0.18771784079787973
sample_3436,0.1931503750536666
sample_3437,0.217166600526322
sample_3438,0.2576470692408753
sample_3439,0.31114387139065003
sample_3440,0.3730375472900018
sample_3441,0.283003372894649
sample_3442,0.2748364269822862
sample_3443,0.2812981083724196
sample_3444,0.30170349368248295
sample_3445,0.33487233892364476
sample_3446,0.3787652889964436
sample_3447,0.3828216296626729
sample_3448,0.37928205791429465
sample_3449,0.38489765034342033
sample_3450,0.3994066032205728
sample_3451,0.42289631371231257
sample_3452,0.4979286317642931
sample_3453,0.4975611847724463
sample_3454,0.5003893181326851
sample_3455,0.506889589910079
sample_3456,0.6243265348088556
sample_3457,0.6254846241240817
sample_3458,0.623672604494559
sample_3459,0.757476627291581
sample_3460,0.7584591904718273
sample_3461,0.8926209901128768
sample_3462,0.08194429546731927
sample_3463,0.0398882846270939
sample_3464,0.027676053423231334
sample_3465,0.04657064698389186
sample_3466,0.09371693913247885
sample_3467,0.16273386728958186
sample_3468,0.2450680371455377
sample_3469,0.33179181799865504
sample_3470,0.41530426699733264
sample_3471,0.49039105535401395
sample_3472,0.5544216919683136
sample_3473,0.0771501699550435
sample_3474,0.04129908154902958
sample_3475,0.10730453109166219
sample_3476,0.1770886531661721
sample_3477,0.42586864778443323
sample_3478,0.4991591592989312
sample_3479,0.093472775677899
sample_3480,0.0643621920828978
sample_3481,0.06272351399333366
sample_3482,0.08849184174089404
sample_3483,0.13836742815320022
sample_3484,0.2063953653751199
sample_3485,0.2850343310225825
sample_3486,0.366574356559365
sample_3487,0.44451076872882084
sample_3488,0.13201146354853827
sample_3489,0.10977677985234635
sample_3490,0.11220261475183703
sample_3491,0.13878807102115592
sample_3492,0.1864654055104027
sample_3493,0.25002742862461247
sample_3494,0.322916234527483
sample_3495,0.3983654172489395
sample_3496,0.1928380864956822
sample_3497,0.17717401999938592
sample_3498,0.18229861954947324
sample_3499,0.20751895403086396
sample_3500,0.2503569698951792
sample_3501,0.3067153122288516
sample_3502,0.3713031908233667
sample_3503,0.2748978774106314
sample_3504,0.2650564101962101
sample_3505,0.271183128286976
sample_3506,0.29268923336415914
sample_3507,0.32805226306079194
sample_3508,0.37461464182621557
sample_3509,0.37600147167418935
sample_3510,0.37083311704188127
sample_3511,0.37604928215630745
sample_3512,0.3914898451999202
sample_3513,0.41692994134405004
sample_3514,0.49291924954471267
sample_3515,0.49095660001947344
sample_3516,0.49327824397261166
sample_3517,0.5004758300896809
sample_3518,0.6215756330672789
sample_3519,0.6211516316264931
sample_3520,0.6186822276804235
sample_3521,0.757326316055559
sample_3522,0.7567139322659007
sample_3523,0.8952885754547719
sample_3524,0.0777362226456772
sample_3525,0.03407533714877088
sample_3526,0.02160437555578528
sample_3527,0.0417148036598157
sample_3528,0.09121735730655829
sample_3529,0.16308098746014613
sample_3530,0.248055636447726
sample_3531,0.33671130009506955
sample_3532,0.4212457762468791
sample_3533,0.4965102918567274
sample_3534,0.5600959897166616
sample_3535,0.07168375299167086
sample_3536,0.03415467789554305
sample_3537,0.10362249179113268
sample_3538,0.17635573371210214
sample_3539,0.43096886367580645
sample_3540,0.5045030900689492
sample_3541,0.08708346975363711
sample_3542,0.056250642717229356
sample_3543,0.05434849310431358
sample_3544,0.08142346710923827
sample_3545,0.13379831742344894
sample_3546,0.20482376609219582
sample_3547,0.2862370098941527
sample_3548,0.3698245586590541
sample_3549,0.448892888983499
sample_3550,0.1251143394452311
sample_3551,0.10113838379855006
sample_3552,0.10329308188561952
sample_3553,0.13118148419789671
sample_3554,0.18134950675717743
sample_3555,0.24789277374703197
sample_3556,0.3235378023933108
sample_3557,0.4010255801281944
sample_3558,0.18590692947922602
sample_3559,0.16850172058257903
sample_3560,0.17333237652247283
sample_3561,0.19980554116827995
sample_3562,0.24505909814397742
sample_3563,0.3043103848867436
sample_3564,0.37157164908300017
sample_3565,0.26843779264718504
sample_3566,0.2568665943001685
sample_3567,0.2626529036590169
sample_3568,0.2853077609183863
sample_3569,0.322939179017243
sample_3570,0.3722310674418795
sample_3571,0.3705172403482896
sample_3572,0.3636331026875091
sample_3573,0.36843174974165727
sample_3574,0.38485904164057955
sample_3575,0.4123476478396996
sample_3576,0.48888238020413805
