raw material 1,raw material 2,raw material 3,temperature,time
0.04,0.31,0.65,87.0,60.0
0.47000000000000003,0.34,0.19,90.0,60.0
0.49,0.08,0.43,54.0,70.0
0.49,0.51,0.0,89.0,110.0
0.47000000000000003,0.19,0.35000000000000003,97.0,100.0
0.45,0.02,0.53,71.0,20.0
0.36,0.52,0.11,90.0,70.0
0.54,0.14,0.32,95.0,90.0
0.33,0.43,0.24,53.0,50.0
0.42,0.11,0.46,56.0,90.0
0.9,0.04,0.06,108.0,50.0
0.31,0.22,0.47000000000000003,48.0,50.0
0.42,0.18,0.39,95.0,70.0
0.06,0.28,0.65,109.0,50.0
0.63,0.2,0.16,62.0,30.0
0.55,0.38,0.07,60.0,20.0
0.26,0.23,0.51,61.0,40.0
0.17,0.25,0.58,77.0,60.0
0.07,0.19,0.73,49.0,60.0
0.53,0.22,0.25,90.0,100.0
0.43,0.34,0.23,79.0,60.0
0.9,0.04,0.06,100.0,80.0
0.29,0.19,0.52,52.0,60.0
0.44,0.14,0.42,105.0,120.0
0.49,0.27,0.23,72.0,50.0
0.34,0.0,0.66,86.0,120.0
0.17,0.42,0.41000000000000003,65.0,110.0
0.08,0.09,0.8300000000000001,87.0,70.0
0.16,0.43,0.41000000000000003,95.0,90.0
0.61,0.39,0.01,98.0,30.0
0.04,0.37,0.59,54.0,60.0
0.76,0.22,0.02,52.0,90.0
0.32,0.17,0.51,67.0,90.0
0.4,0.45,0.15,106.0,30.0
0.48,0.19,0.33,72.0,90.0
0.2,0.26,0.53,69.0,40.0
0.5,0.15,0.35000000000000003,45.0,10.0
0.27,0.1,0.63,69.0,80.0
0.4,0.1,0.49,58.0,60.0
0.05,0.41000000000000003,0.54,78.0,110.0
0.09,0.27,0.63,64.0,50.0
0.12,0.42,0.46,80.0,70.0
0.12,0.24,0.64,76.0,60.0
0.37,0.32,0.31,56.0,20.0
0.41000000000000003,0.24,0.35000000000000003,101.0,90.0
0.58,0.01,0.41000000000000003,107.0,80.0
0.43,0.49,0.08,97.0,60.0
0.21,0.2,0.59,42.0,30.0
0.16,0.28,0.5700000000000001,66.0,90.0
0.44,0.26,0.3,63.0,80.0
0.35000000000000003,0.38,0.27,107.0,110.0
0.24,0.2,0.56,40.0,80.0
0.2,0.35000000000000003,0.44,109.0,80.0
0.49,0.17,0.35000000000000003,41.0,70.0
0.45,0.1,0.46,83.0,90.0
0.63,0.03,0.34,59.0,120.0
0.47000000000000003,0.37,0.17,51.0,50.0
0.18,0.47000000000000003,0.35000000000000003,75.0,100.0
0.44,0.09,0.46,42.0,70.0
0.21,0.13,0.66,44.0,80.0
0.42,0.25,0.33,64.0,90.0
0.41000000000000003,0.21,0.38,62.0,20.0
0.38,0.15,0.47000000000000003,63.0,100.0
0.43,0.34,0.24,85.0,80.0
0.34,0.29,0.37,76.0,60.0
0.54,0.19,0.27,77.0,100.0
0.47000000000000003,0.2,0.33,56.0,80.0
0.47000000000000003,0.33,0.2,42.0,20.0
0.44,0.12,0.44,92.0,20.0
0.05,0.53,0.43,81.0,120.0
0.73,0.02,0.26,104.0,50.0
0.07,0.44,0.48,65.0,120.0
0.5700000000000001,0.25,0.17,86.0,30.0
0.75,0.11,0.14,101.0,10.0
0.07,0.3,0.63,99.0,30.0
0.42,0.23,0.34,81.0,110.0
0.75,0.24,0.01,88.0,80.0
0.41000000000000003,0.05,0.54,41.0,40.0
0.45,0.11,0.45,83.0,40.0
0.52,0.24,0.24,75.0,120.0
0.54,0.21,0.25,109.0,120.0
0.45,0.3,0.25,80.0,20.0
0.23,0.1,0.67,71.0,10.0
0.36,0.28,0.36,49.0,20.0
0.49,0.06,0.45,100.0,110.0
0.39,0.24,0.37,56.0,20.0
0.22,0.02,0.76,98.0,30.0
0.7000000000000001,0.04,0.26,70.0,110.0
0.18,0.37,0.45,48.0,70.0
0.39,0.24,0.37,106.0,120.0
0.31,0.36,0.33,62.0,40.0
0.51,0.19,0.29,60.0,50.0
0.51,0.07,0.42,57.0,90.0
0.27,0.12,0.62,107.0,110.0
0.24,0.45,0.32,42.0,80.0
0.53,0.17,0.29,76.0,110.0
0.39,0.29,0.32,58.0,40.0
0.44,0.16,0.39,83.0,40.0
0.02,0.08,0.9,56.0,60.0
0.66,0.03,0.31,98.0,80.0
0.18,0.41000000000000003,0.42,68.0,40.0
0.2,0.29,0.51,93.0,50.0
0.64,0.2,0.16,91.0,80.0
0.41000000000000003,0.23,0.36,94.0,100.0
0.48,0.12,0.4,42.0,50.0
0.16,0.46,0.37,87.0,60.0
0.23,0.27,0.5,65.0,90.0
0.67,0.17,0.16,71.0,50.0
0.45,0.16,0.4,95.0,40.0
0.47000000000000003,0.24,0.29,108.0,120.0
0.59,0.15,0.27,99.0,110.0
0.62,0.29,0.09,94.0,100.0
0.29,0.37,0.33,106.0,90.0
0.47000000000000003,0.35000000000000003,0.19,76.0,30.0
0.54,0.37,0.09,49.0,40.0
0.35000000000000003,0.34,0.3,61.0,40.0
0.44,0.21,0.35000000000000003,107.0,50.0
0.28,0.29,0.43,103.0,70.0
0.25,0.12,0.63,48.0,120.0
0.5700000000000001,0.17,0.26,71.0,70.0
0.14,0.36,0.51,80.0,120.0
0.35000000000000003,0.21,0.44,53.0,70.0
0.54,0.19,0.27,68.0,90.0
0.31,0.17,0.52,80.0,30.0
0.58,0.18,0.24,110.0,30.0
0.11,0.33,0.56,72.0,120.0
0.14,0.32,0.54,103.0,60.0
0.26,0.45,0.29,59.0,50.0
0.73,0.09,0.17,43.0,50.0
0.47000000000000003,0.33,0.19,56.0,10.0
0.9,0.09,0.0,62.0,50.0
0.56,0.38,0.06,45.0,70.0
0.52,0.16,0.32,79.0,30.0
0.53,0.11,0.36,66.0,70.0
0.41000000000000003,0.43,0.16,46.0,40.0
0.13,0.2,0.67,78.0,70.0
0.25,0.3,0.45,56.0,60.0
0.54,0.13,0.33,92.0,70.0
0.85,0.12,0.03,64.0,60.0
0.47000000000000003,0.02,0.51,69.0,50.0
0.65,0.17,0.18,95.0,40.0
0.36,0.28,0.36,40.0,120.0
0.87,0.04,0.09,69.0,40.0
0.38,0.04,0.58,63.0,110.0
0.6,0.24,0.16,62.0,20.0
0.39,0.09,0.53,92.0,60.0
0.38,0.11,0.51,87.0,110.0
0.42,0.34,0.23,84.0,30.0
0.65,0.0,0.35000000000000003,98.0,70.0
0.1,0.26,0.65,52.0,70.0
0.33,0.05,0.61,91.0,60.0
0.53,0.28,0.18,85.0,100.0
0.61,0.35000000000000003,0.04,94.0,70.0
0.55,0.07,0.38,81.0,60.0
0.32,0.24,0.44,98.0,30.0
0.42,0.23,0.35000000000000003,44.0,60.0
0.08,0.16,0.76,87.0,60.0
0.02,0.29,0.6900000000000001,104.0,50.0
0.43,0.05,0.51,43.0,80.0
0.25,0.27,0.48,57.0,120.0
0.17,0.24,0.6,50.0,10.0
0.41000000000000003,0.23,0.35000000000000003,96.0,60.0
0.46,0.12,0.42,81.0,20.0
0.53,0.25,0.22,97.0,50.0
0.56,0.32,0.12,67.0,70.0
0.72,0.26,0.03,65.0,130.0
0.44,0.13,0.43,65.0,80.0
0.58,0.29,0.13,87.0,60.0
0.29,0.19,0.52,76.0,50.0
0.37,0.26,0.38,101.0,30.0
0.39,0.2,0.41000000000000003,70.0,110.0
0.51,0.13,0.35000000000000003,55.0,70.0
0.11,0.15,0.73,69.0,90.0
0.59,0.07,0.34,69.0,100.0
0.63,0.29,0.09,98.0,30.0
0.12,0.31,0.58,104.0,10.0
0.4,0.22,0.38,56.0,10.0
0.08,0.15,0.76,48.0,80.0
0.19,0.27,0.54,64.0,10.0
0.38,0.28,0.34,96.0,60.0
0.23,0.34,0.43,93.0,60.0
0.4,0.15,0.45,95.0,40.0
0.4,0.34,0.26,110.0,60.0
0.46,0.54,0.0,70.0,50.0
0.42,0.13,0.44,57.0,30.0
0.08,0.31,0.6,80.0,120.0
0.35000000000000003,0.19,0.46,66.0,40.0
0.38,0.15,0.47000000000000003,85.0,20.0
0.37,0.02,0.61,79.0,60.0
0.38,0.18,0.44,71.0,40.0
0.41000000000000003,0.26,0.34,62.0,100.0
0.6,0.33,0.07,68.0,50.0
0.33,0.29,0.38,84.0,20.0
0.46,0.26,0.27,72.0,30.0
0.54,0.34,0.13,44.0,90.0
0.27,0.59,0.15,97.0,120.0
0.29,0.02,0.68,86.0,50.0
0.41000000000000003,0.2,0.39,95.0,40.0
0.54,0.08,0.38,89.0,30.0
0.44,0.13,0.43,47.0,60.0
0.54,0.31,0.15,74.0,90.0
0.12,0.38,0.5,75.0,40.0
0.59,0.14,0.26,45.0,50.0
0.17,0.55,0.28,76.0,100.0
0.02,0.22,0.76,104.0,40.0
0.46,0.26,0.28,110.0,110.0
0.43,0.56,0.01,55.0,110.0
0.5,0.25,0.25,101.0,90.0
0.05,0.36,0.58,42.0,80.0
0.35000000000000003,0.28,0.37,99.0,90.0
0.19,0.31,0.5,71.0,80.0
0.43,0.45,0.12,69.0,80.0
0.59,0.3,0.11,52.0,20.0
0.68,0.2,0.13,107.0,120.0
0.36,0.31,0.32,88.0,60.0
0.85,0.08,0.07,105.0,60.0
0.1,0.44,0.46,55.0,50.0
0.43,0.32,0.25,60.0,30.0
0.39,0.17,0.44,99.0,90.0
0.3,0.03,0.67,73.0,130.0
0.47000000000000003,0.21,0.32,89.0,40.0
0.25,0.12,0.64,109.0,120.0
0.12,0.18,0.7000000000000001,78.0,130.0
0.38,0.22,0.4,69.0,20.0
0.25,0.28,0.47000000000000003,54.0,110.0
0.41000000000000003,0.09,0.5,104.0,110.0
0.43,0.2,0.37,56.0,80.0
0.9,0.0,0.1,109.0,30.0
0.31,0.36,0.33,108.0,60.0
0.38,0.03,0.59,64.0,60.0
0.18,0.48,0.35000000000000003,69.0,30.0
0.54,0.16,0.3,87.0,80.0
0.61,0.35000000000000003,0.04,42.0,50.0
0.05,0.3,0.65,93.0,10.0
0.5700000000000001,0.26,0.17,57.0,100.0
0.33,0.36,0.31,47.0,60.0
0.48,0.29,0.23,91.0,80.0
0.49,0.09,0.42,84.0,130.0
0.39,0.34,0.28,64.0,20.0
0.75,0.24,0.01,104.0,90.0
0.68,0.14,0.18,58.0,110.0
0.4,0.13,0.47000000000000003,51.0,70.0
0.67,0.13,0.2,95.0,100.0
0.42,0.19,0.39,92.0,30.0
0.08,0.51,0.41000000000000003,60.0,50.0
0.58,0.19,0.22,78.0,110.0
0.75,0.08,0.17,72.0,120.0
0.3,0.31,0.4,80.0,50.0
0.06,0.45,0.48,100.0,50.0
0.11,0.24,0.65,57.0,80.0
0.3,0.25,0.45,74.0,50.0
0.52,0.47000000000000003,0.01,87.0,80.0
0.52,0.03,0.45,46.0,40.0
0.01,0.38,0.61,67.0,90.0
0.71,0.2,0.08,58.0,70.0
0.46,0.12,0.42,80.0,60.0
0.05,0.37,0.58,105.0,70.0
0.01,0.43,0.56,80.0,80.0
0.37,0.53,0.1,65.0,60.0
0.42,0.12,0.47000000000000003,80.0,60.0
0.05,0.43,0.53,68.0,30.0
0.46,0.15,0.39,74.0,100.0
0.6,0.31,0.09,48.0,30.0
0.75,0.15,0.1,78.0,50.0
0.3,0.38,0.32,79.0,100.0
0.18,0.42,0.4,64.0,100.0
0.36,0.53,0.11,89.0,20.0
0.3,0.22,0.48,88.0,80.0
0.51,0.44,0.04,99.0,40.0
0.16,0.56,0.28,70.0,20.0
0.32,0.32,0.36,66.0,50.0
0.33,0.25,0.42,86.0,90.0
0.34,0.23,0.43,54.0,20.0
0.22,0.05,0.73,65.0,20.0
0.29,0.23,0.48,62.0,120.0
0.59,0.37,0.04,81.0,10.0
0.71,0.02,0.27,105.0,10.0
0.2,0.27,0.53,54.0,20.0
0.04,0.2,0.76,103.0,30.0
0.56,0.26,0.17,70.0,80.0
0.24,0.35000000000000003,0.41000000000000003,70.0,30.0
0.3,0.24,0.46,68.0,20.0
0.44,0.37,0.18,84.0,100.0
0.28,0.39,0.33,91.0,70.0
0.11,0.34,0.55,74.0,70.0
0.62,0.33,0.05,91.0,80.0
0.38,0.11,0.52,80.0,70.0
0.56,0.07,0.37,53.0,60.0
0.68,0.1,0.22,46.0,90.0
0.39,0.34,0.27,90.0,30.0
0.35000000000000003,0.27,0.38,110.0,10.0
0.5700000000000001,0.25,0.18,79.0,10.0
0.46,0.08,0.45,69.0,50.0
0.38,0.27,0.35000000000000003,95.0,60.0
0.86,0.13,0.01,107.0,80.0
0.17,0.26,0.56,63.0,20.0
0.42,0.16,0.41000000000000003,78.0,50.0
0.31,0.15,0.55,96.0,40.0
0.35000000000000003,0.25,0.39,47.0,70.0
0.48,0.14,0.38,87.0,80.0
0.72,0.17,0.12,65.0,90.0
0.52,0.36,0.11,66.0,80.0
0.34,0.19,0.47000000000000003,43.0,60.0
0.6,0.26,0.14,86.0,20.0
0.58,0.36,0.06,68.0,30.0
0.5700000000000001,0.06,0.37,71.0,30.0
0.38,0.47000000000000003,0.15,97.0,90.0
0.42,0.36,0.22,41.0,30.0
0.29,0.19,0.52,110.0,100.0
0.75,0.18,0.07,61.0,80.0
0.33,0.15,0.51,43.0,80.0
0.47000000000000003,0.14,0.39,106.0,130.0
0.18,0.1,0.72,76.0,120.0
0.79,0.03,0.18,40.0,110.0
0.5700000000000001,0.08,0.35000000000000003,61.0,120.0
0.2,0.32,0.48,90.0,110.0
0.34,0.33,0.33,59.0,70.0
0.56,0.1,0.34,61.0,10.0
0.47000000000000003,0.37,0.16,104.0,10.0
0.41000000000000003,0.1,0.49,75.0,30.0
0.66,0.12,0.22,102.0,130.0
0.65,0.13,0.22,108.0,120.0
0.27,0.09,0.64,64.0,130.0
0.17,0.17,0.66,77.0,90.0
0.2,0.41000000000000003,0.39,108.0,110.0
0.4,0.53,0.07,109.0,10.0
0.8,0.09,0.11,79.0,30.0
0.39,0.03,0.58,58.0,10.0
0.42,0.11,0.46,59.0,90.0
0.5700000000000001,0.25,0.17,72.0,60.0
0.76,0.01,0.23,63.0,130.0
0.26,0.3,0.45,106.0,90.0
0.77,0.05,0.18,101.0,40.0
0.53,0.06,0.41000000000000003,95.0,70.0
0.44,0.54,0.02,81.0,80.0
0.34,0.36,0.3,84.0,90.0
0.85,0.01,0.14,99.0,70.0
0.61,0.06,0.33,43.0,120.0
0.49,0.28,0.24,84.0,120.0
0.08,0.5700000000000001,0.35000000000000003,52.0,90.0
0.49,0.25,0.26,69.0,40.0
0.06,0.27,0.66,97.0,90.0
0.11,0.38,0.51,88.0,20.0
0.32,0.21,0.47000000000000003,53.0,20.0
0.18,0.45,0.37,82.0,40.0
0.46,0.12,0.43,61.0,70.0
0.5,0.25,0.25,99.0,50.0
0.09,0.28,0.63,46.0,100.0
0.61,0.07,0.32,56.0,50.0
0.45,0.15,0.4,109.0,70.0
0.22,0.09,0.6900000000000001,46.0,120.0
0.25,0.49,0.26,83.0,130.0
0.15,0.07,0.78,63.0,20.0
0.36,0.05,0.59,41.0,110.0
0.51,0.23,0.27,63.0,60.0
0.25,0.12,0.62,55.0,10.0
0.46,0.4,0.14,105.0,20.0
0.45,0.42,0.14,49.0,90.0
0.1,0.46,0.43,108.0,100.0
0.25,0.3,0.45,89.0,80.0
0.41000000000000003,0.34,0.25,103.0,90.0
0.45,0.09,0.46,79.0,70.0
0.64,0.29,0.07,96.0,70.0
0.22,0.29,0.49,64.0,40.0
0.37,0.36,0.27,62.0,130.0
0.51,0.07,0.43,82.0,90.0
0.36,0.29,0.36,73.0,60.0
0.33,0.08,0.59,96.0,60.0
0.63,0.16,0.21,107.0,110.0
0.37,0.29,0.34,98.0,10.0
0.2,0.36,0.44,90.0,110.0
0.32,0.03,0.65,45.0,70.0
0.38,0.31,0.31,76.0,70.0
0.4,0.24,0.36,92.0,50.0
0.24,0.23,0.53,83.0,40.0
0.41000000000000003,0.51,0.08,85.0,80.0
0.11,0.43,0.46,79.0,110.0
0.46,0.05,0.49,49.0,70.0
0.35000000000000003,0.32,0.33,110.0,110.0
0.68,0.02,0.3,102.0,30.0
0.55,0.04,0.42,107.0,70.0
0.37,0.15,0.49,52.0,90.0
0.23,0.4,0.37,106.0,110.0
0.42,0.1,0.47000000000000003,66.0,70.0
0.5,0.09,0.41000000000000003,104.0,50.0
0.02,0.36,0.62,96.0,30.0
0.62,0.11,0.27,47.0,40.0
0.1,0.38,0.52,51.0,90.0
0.36,0.26,0.39,41.0,120.0
0.24,0.41000000000000003,0.35000000000000003,107.0,40.0
0.28,0.14,0.58,60.0,20.0
0.34,0.29,0.37,97.0,120.0
0.42,0.06,0.52,43.0,70.0
0.53,0.09,0.38,63.0,90.0
0.11,0.27,0.62,67.0,80.0
0.51,0.13,0.36,66.0,20.0
0.44,0.44,0.12,59.0,40.0
0.39,0.28,0.33,70.0,40.0
0.41000000000000003,0.15,0.44,63.0,80.0
0.39,0.16,0.45,80.0,90.0
0.38,0.12,0.5,59.0,100.0
0.11,0.3,0.59,70.0,70.0
0.47000000000000003,0.12,0.41000000000000003,43.0,100.0
0.58,0.24,0.17,60.0,120.0
0.4,0.24,0.36,98.0,40.0
0.28,0.33,0.39,97.0,60.0
0.34,0.17,0.49,83.0,40.0
0.64,0.08,0.28,57.0,40.0
0.33,0.38,0.29,76.0,70.0
0.27,0.03,0.6900000000000001,92.0,50.0
0.3,0.44,0.27,106.0,100.0
0.47000000000000003,0.05,0.48,50.0,30.0
0.49,0.49,0.02,96.0,80.0
0.66,0.31,0.03,109.0,100.0
0.23,0.16,0.6,64.0,60.0
0.42,0.16,0.43,47.0,10.0
0.6,0.01,0.39,63.0,110.0
0.29,0.09,0.62,101.0,40.0
0.56,0.19,0.25,41.0,10.0
0.24,0.21,0.55,52.0,10.0
0.76,0.11,0.13,94.0,100.0
0.48,0.17,0.35000000000000003,98.0,50.0
0.12,0.33,0.56,43.0,110.0
0.45,0.4,0.15,58.0,60.0
0.54,0.03,0.43,53.0,10.0
0.58,0.19,0.23,78.0,50.0
0.23,0.24,0.53,102.0,90.0
0.43,0.21,0.36,54.0,60.0
0.37,0.26,0.37,74.0,10.0
0.5,0.09,0.42,96.0,60.0
0.47000000000000003,0.25,0.28,53.0,90.0
0.45,0.1,0.45,81.0,10.0
0.8,0.17,0.04,54.0,30.0
0.39,0.27,0.34,69.0,100.0
0.43,0.37,0.2,51.0,120.0
0.2,0.03,0.76,61.0,30.0
0.62,0.21,0.17,72.0,60.0
0.45,0.21,0.35000000000000003,71.0,100.0
0.49,0.14,0.37,77.0,40.0
0.47000000000000003,0.46,0.07,78.0,20.0
0.36,0.19,0.45,58.0,50.0
0.55,0.13,0.32,93.0,60.0
0.36,0.14,0.5,55.0,10.0
0.47000000000000003,0.45,0.08,93.0,120.0
0.38,0.33,0.3,107.0,120.0
0.79,0.2,0.01,102.0,40.0
0.4,0.19,0.4,42.0,90.0
0.49,0.2,0.31,69.0,60.0
0.79,0.06,0.15,90.0,110.0
0.41000000000000003,0.35000000000000003,0.23,70.0,10.0
0.39,0.35000000000000003,0.26,89.0,40.0
0.84,0.11,0.05,95.0,60.0
0.2,0.31,0.49,58.0,130.0
0.09,0.28,0.63,48.0,60.0
0.1,0.13,0.76,47.0,60.0
0.62,0.04,0.34,107.0,50.0
0.58,0.12,0.29,49.0,110.0
0.22,0.06,0.72,63.0,90.0
0.38,0.35000000000000003,0.27,101.0,90.0
0.03,0.21,0.76,47.0,100.0
0.21,0.35000000000000003,0.44,66.0,20.0
0.19,0.03,0.78,104.0,30.0
0.11,0.39,0.5,51.0,60.0
0.18,0.4,0.43,70.0,110.0
0.34,0.19,0.47000000000000003,59.0,40.0
0.85,0.04,0.11,110.0,10.0
0.54,0.17,0.29,84.0,20.0
0.16,0.39,0.45,69.0,30.0
0.35000000000000003,0.18,0.47000000000000003,79.0,50.0
0.5,0.24,0.26,73.0,40.0
0.32,0.31,0.37,66.0,60.0
0.48,0.25,0.27,86.0,20.0
0.02,0.22,0.77,70.0,30.0
0.33,0.29,0.38,105.0,60.0
0.34,0.47000000000000003,0.2,65.0,90.0
0.64,0.25,0.11,93.0,50.0
0.53,0.26,0.21,67.0,30.0
0.37,0.05,0.58,70.0,30.0
0.3,0.19,0.51,77.0,10.0
0.56,0.0,0.44,85.0,30.0
0.33,0.18,0.49,109.0,80.0
0.4,0.18,0.42,91.0,50.0
0.42,0.02,0.56,46.0,80.0
0.39,0.27,0.33,75.0,30.0
0.54,0.27,0.19,79.0,90.0
0.46,0.19,0.35000000000000003,89.0,50.0
0.43,0.26,0.31,62.0,120.0
0.1,0.22,0.68,75.0,10.0
0.09,0.43,0.48,79.0,50.0
0.44,0.53,0.04,110.0,20.0
0.73,0.24,0.03,40.0,80.0
0.34,0.08,0.58,89.0,40.0
0.28,0.03,0.6900000000000001,75.0,30.0
0.46,0.18,0.35000000000000003,50.0,100.0
0.59,0.34,0.07,99.0,120.0
0.01,0.42,0.5700000000000001,53.0,90.0
0.51,0.27,0.22,51.0,70.0
0.08,0.44,0.48,85.0,120.0
0.54,0.44,0.01,97.0,50.0
0.54,0.21,0.25,92.0,120.0
0.53,0.34,0.13,87.0,80.0
0.62,0.37,0.0,95.0,90.0
0.39,0.38,0.23,61.0,10.0
0.62,0.31,0.06,63.0,10.0
0.04,0.29,0.67,50.0,20.0
0.15,0.36,0.49,70.0,90.0
0.38,0.25,0.37,52.0,110.0
0.36,0.13,0.52,72.0,120.0
0.6900000000000001,0.25,0.06,107.0,20.0
0.12,0.08,0.8,96.0,80.0
0.09,0.17,0.74,94.0,70.0
0.02,0.38,0.6,89.0,60.0
0.16,0.38,0.46,82.0,20.0
0.45,0.22,0.33,57.0,30.0
0.14,0.31,0.55,60.0,100.0
0.42,0.18,0.4,69.0,30.0
0.45,0.03,0.52,86.0,120.0
0.68,0.3,0.01,105.0,120.0
0.59,0.37,0.04,69.0,130.0
0.39,0.23,0.37,42.0,100.0
0.79,0.0,0.21,108.0,60.0
0.6,0.14,0.26,95.0,100.0
0.71,0.28,0.01,48.0,130.0
0.5700000000000001,0.01,0.42,100.0,40.0
0.36,0.34,0.3,58.0,20.0
0.66,0.32,0.02,78.0,30.0
0.34,0.24,0.41000000000000003,54.0,80.0
0.42,0.46,0.12,43.0,110.0
0.44,0.19,0.37,107.0,40.0
0.28,0.33,0.39,74.0,20.0
0.08,0.38,0.54,70.0,30.0
0.41000000000000003,0.03,0.56,77.0,50.0
0.48,0.23,0.3,60.0,110.0
0.87,0.07,0.06,43.0,40.0
0.1,0.23,0.67,101.0,120.0
0.2,0.2,0.6,80.0,90.0
0.34,0.28,0.39,47.0,70.0
0.34,0.02,0.64,42.0,90.0
0.78,0.07,0.15,94.0,50.0
0.02,0.03,0.9500000000000001,71.0,50.0
0.07,0.52,0.4,103.0,60.0
0.4,0.1,0.49,81.0,100.0
0.59,0.31,0.1,48.0,70.0
0.45,0.21,0.34,84.0,40.0
0.09,0.3,0.61,42.0,100.0
0.36,0.12,0.52,76.0,40.0
0.12,0.23,0.65,65.0,90.0
0.78,0.18,0.04,107.0,30.0
0.43,0.39,0.19,53.0,70.0
0.8,0.14,0.06,103.0,30.0
0.31,0.05,0.63,57.0,110.0
0.03,0.07,0.91,93.0,110.0
0.44,0.08,0.49,54.0,80.0
0.56,0.06,0.39,104.0,50.0
0.35000000000000003,0.29,0.36,95.0,40.0
0.46,0.35000000000000003,0.19,63.0,100.0
0.49,0.2,0.32,96.0,20.0
0.41000000000000003,0.27,0.33,80.0,120.0
0.58,0.37,0.05,45.0,70.0
0.21,0.24,0.55,69.0,30.0
0.46,0.42,0.12,98.0,90.0
0.32,0.22,0.46,75.0,70.0
0.59,0.29,0.12,108.0,10.0
0.39,0.1,0.51,108.0,30.0
0.44,0.29,0.28,56.0,90.0
0.6900000000000001,0.03,0.29,78.0,40.0
0.54,0.04,0.43,70.0,120.0
0.32,0.19,0.5,84.0,110.0
0.55,0.2,0.25,64.0,50.0
0.42,0.22,0.36,81.0,50.0
0.33,0.33,0.34,105.0,120.0
0.23,0.23,0.54,59.0,30.0
0.36,0.27,0.38,71.0,90.0
0.13,0.16,0.71,106.0,30.0
0.41000000000000003,0.2,0.39,60.0,50.0
0.47000000000000003,0.17,0.36,42.0,60.0
0.32,0.23,0.44,80.0,70.0
0.4,0.27,0.33,101.0,110.0
0.78,0.03,0.19,70.0,10.0
0.09,0.38,0.53,87.0,60.0
0.08,0.25,0.68,65.0,110.0
0.3,0.21,0.49,90.0,110.0
0.52,0.07,0.41000000000000003,51.0,100.0
0.46,0.22,0.33,64.0,30.0
0.3,0.54,0.16,76.0,90.0
0.02,0.48,0.5,49.0,70.0
0.41000000000000003,0.42,0.17,51.0,10.0
0.44,0.26,0.29,53.0,100.0
0.21,0.25,0.54,65.0,30.0
0.43,0.38,0.19,87.0,90.0
0.26,0.27,0.47000000000000003,102.0,10.0
0.51,0.24,0.25,101.0,110.0
0.15,0.26,0.59,47.0,50.0
0.38,0.26,0.35000000000000003,87.0,60.0
0.35000000000000003,0.12,0.53,64.0,60.0
0.32,0.33,0.35000000000000003,61.0,100.0
0.46,0.33,0.21,94.0,50.0
0.59,0.22,0.19,95.0,50.0
0.35000000000000003,0.44,0.21,89.0,70.0
0.17,0.27,0.56,107.0,20.0
0.26,0.1,0.64,75.0,90.0
0.59,0.21,0.2,41.0,40.0
0.31,0.46,0.23,86.0,30.0
0.42,0.27,0.3,76.0,110.0
0.25,0.19,0.56,73.0,40.0
0.13,0.28,0.59,60.0,20.0
0.06,0.2,0.75,51.0,60.0
0.48,0.33,0.19,54.0,100.0
0.23,0.11,0.66,74.0,70.0
0.3,0.2,0.5,70.0,70.0
0.35000000000000003,0.53,0.12,107.0,80.0
0.43,0.23,0.34,40.0,110.0
0.2,0.34,0.47000000000000003,67.0,50.0
0.63,0.25,0.13,60.0,40.0
0.73,0.03,0.24,84.0,40.0
0.38,0.22,0.4,56.0,130.0
0.29,0.34,0.37,56.0,70.0
0.47000000000000003,0.16,0.38,87.0,20.0
0.5,0.11,0.39,86.0,120.0
0.38,0.21,0.41000000000000003,45.0,60.0
0.33,0.19,0.48,86.0,30.0
0.3,0.28,0.42,83.0,40.0
0.12,0.06,0.8200000000000001,91.0,110.0
0.87,0.05,0.07,105.0,70.0
0.43,0.39,0.19,88.0,120.0
0.29,0.23,0.48,76.0,10.0
0.39,0.29,0.32,55.0,110.0
0.67,0.1,0.24,67.0,10.0
0.35000000000000003,0.2,0.45,40.0,40.0
0.35000000000000003,0.04,0.61,69.0,110.0
0.43,0.1,0.47000000000000003,68.0,120.0
0.19,0.12,0.6900000000000001,49.0,80.0
0.47000000000000003,0.3,0.23,58.0,20.0
0.38,0.24,0.38,54.0,40.0
0.27,0.4,0.33,68.0,70.0
0.3,0.23,0.47000000000000003,70.0,20.0
0.01,0.1,0.89,83.0,40.0
0.28,0.33,0.4,73.0,80.0
0.51,0.11,0.38,54.0,110.0
0.12,0.33,0.55,98.0,40.0
0.55,0.08,0.37,73.0,100.0
0.31,0.26,0.44,76.0,100.0
0.27,0.15,0.5700000000000001,108.0,40.0
0.53,0.17,0.3,88.0,40.0
0.44,0.23,0.33,53.0,10.0
0.45,0.31,0.24,83.0,110.0
0.29,0.2,0.51,40.0,10.0
0.45,0.01,0.55,85.0,50.0
0.4,0.35000000000000003,0.25,76.0,120.0
0.51,0.32,0.18,95.0,10.0
0.16,0.37,0.48,52.0,90.0
0.4,0.05,0.55,61.0,20.0
0.3,0.13,0.5700000000000001,89.0,50.0
0.55,0.33,0.12,80.0,80.0
0.24,0.41000000000000003,0.35000000000000003,94.0,80.0
0.42,0.19,0.39,56.0,30.0
0.26,0.21,0.53,104.0,30.0
0.55,0.26,0.19,42.0,100.0
0.2,0.53,0.27,77.0,10.0
0.18,0.34,0.48,69.0,10.0
0.45,0.15,0.4,96.0,60.0
