index,raw material 1,raw material 2,raw material 3,temperature,time
2568,0.31,0.4,0.29,40,50
2569,0.31,0.14,0.56,85,40
2570,0.37,0.18,0.45,45,90
2571,0.3,0.21,0.49,50,100
2572,0.33,0.19,0.49,47,120
2573,0.29,0.21,0.5,76,80
2574,0.42,0.27,0.31,41,70
2575,0.66,0.18,0.16,87,30
2576,0.46,0.41000000000000003,0.13,105,70
2577,0.3,0.26,0.43,83,80
2578,0.41000000000000003,0.23,0.36,46,120
2579,0.17,0.31,0.52,68,20
2580,0.75,0.14,0.11,46,60
2581,0.49,0.03,0.48,50,70
2582,0.05,0.42,0.53,61,110
2583,0.38,0.06,0.56,110,70
2584,0.64,0.3,0.06,86,110
2585,0.37,0.13,0.49,67,120
2586,0.52,0.16,0.32,42,130
2587,0.41000000000000003,0.17,0.42,74,80
2588,0.56,0.11,0.33,88,90
2589,0.45,0.18,0.38,80,10
2590,0.33,0.08,0.59,89,10
2591,0.44,0.17,0.39,68,30
2592,0.53,0.11,0.36,44,30
2593,0.25,0.35000000000000003,0.41000000000000003,64,120
2594,0.05,0.06,0.89,102,110
2595,0.21,0.36,0.43,72,30
2596,0.49,0.18,0.33,100,80
2597,0.8200000000000001,0.05,0.14,83,80
2598,0.28,0.18,0.54,89,130
2599,0.36,0.56,0.08,71,10
2600,0.31,0.23,0.46,66,10
2601,0.52,0.47000000000000003,0.0,51,30
2602,0.67,0.25,0.09,43,20
2603,0.85,0.12,0.04,79,30
2604,0.34,0.32,0.34,97,90
2605,0.47000000000000003,0.05,0.48,52,100
2606,0.5700000000000001,0.23,0.19,64,20
2607,0.48,0.12,0.4,95,80
2608,0.34,0.45,0.21,82,40
2609,0.6,0.02,0.38,73,70
2610,0.38,0.21,0.41000000000000003,83,10
2611,0.24,0.12,0.64,85,120
2612,0.3,0.2,0.5,85,100
2613,0.5700000000000001,0.21,0.22,59,70
2614,0.18,0.39,0.43,52,40
2615,0.42,0.19,0.38,43,100
2616,0.61,0.16,0.24,66,80
2617,0.32,0.28,0.4,93,50
2618,0.03,0.25,0.72,81,20
2619,0.19,0.1,0.72,59,90
2620,0.42,0.31,0.27,63,60
2621,0.31,0.32,0.37,75,80
2622,0.55,0.04,0.4,47,130
2623,0.04,0.44,0.51,49,110
2624,0.45,0.38,0.17,48,120
2625,0.02,0.34,0.64,77,100
2626,0.19,0.41000000000000003,0.4,90,80
2627,0.5,0.45,0.05,79,30
2628,0.12,0.36,0.52,91,60
2629,0.43,0.04,0.53,96,60
2630,0.49,0.22,0.29,73,30
2631,0.39,0.4,0.21,94,10
2632,0.15,0.27,0.58,43,10
2633,0.22,0.33,0.45,74,70
2634,0.2,0.37,0.44,43,40
2635,0.06,0.48,0.46,66,40
2636,0.17,0.19,0.64,77,40
2637,0.56,0.1,0.34,75,100
2638,0.45,0.45,0.1,83,60
2639,0.51,0.1,0.39,67,80
2640,0.44,0.31,0.25,109,40
2641,0.0,0.11,0.89,48,130
2642,0.76,0.21,0.03,64,50
2643,0.46,0.37,0.17,53,100
2644,0.37,0.37,0.26,101,130
2645,0.49,0.18,0.33,66,60
2646,0.0,0.38,0.61,66,90
2647,0.28,0.19,0.53,98,40
2648,0.4,0.02,0.58,105,30
2649,0.42,0.19,0.39,105,10
2650,0.5700000000000001,0.24,0.19,79,80
2651,0.44,0.54,0.02,100,110
2652,0.39,0.43,0.18,77,10
2653,0.4,0.32,0.28,101,60
2654,0.18,0.46,0.36,98,20
2655,0.48,0.08,0.44,50,50
2656,0.43,0.13,0.44,59,30
2657,0.32,0.31,0.37,97,70
2658,0.29,0.38,0.32,96,90
2659,0.32,0.26,0.42,109,70
2660,0.1,0.24,0.66,75,80
2661,0.39,0.23,0.37,71,10
2662,0.48,0.1,0.42,88,70
2663,0.24,0.14,0.63,80,110
2664,0.64,0.18,0.19,69,120
2665,0.36,0.05,0.59,43,100
2666,0.2,0.41000000000000003,0.39,46,80
2667,0.14,0.36,0.5,79,110
2668,0.55,0.03,0.41000000000000003,47,70
2669,0.56,0.42,0.03,80,100
2670,0.54,0.33,0.13,46,130
2671,0.22,0.31,0.48,55,10
2672,0.52,0.1,0.38,66,40
2673,0.64,0.1,0.26,72,60
2674,0.36,0.21,0.43,95,20
2675,0.35000000000000003,0.25,0.4,106,90
2676,0.67,0.15,0.19,98,70
2677,0.5700000000000001,0.32,0.1,95,100
2678,0.5700000000000001,0.19,0.24,89,20
2679,0.3,0.3,0.4,71,30
2680,0.45,0.24,0.31,86,20
2681,0.47000000000000003,0.49,0.03,105,120
2682,0.47000000000000003,0.08,0.45,103,40
2683,0.43,0.26,0.3,79,80
2684,0.51,0.13,0.36,104,70
2685,0.05,0.22,0.73,75,60
2686,0.47000000000000003,0.32,0.21,57,40
2687,0.43,0.12,0.44,78,30
2688,0.91,0.05,0.03,86,80
2689,0.45,0.15,0.41000000000000003,59,70
2690,0.09,0.35000000000000003,0.56,79,90
2691,0.04,0.23,0.73,76,60
2692,0.45,0.1,0.46,102,50
2693,0.47000000000000003,0.04,0.49,87,20
2694,0.09,0.49,0.42,105,10
2695,0.51,0.44,0.05,82,130
2696,0.41000000000000003,0.14,0.45,68,60
2697,0.47000000000000003,0.03,0.5,83,70
2698,0.39,0.2,0.41000000000000003,72,40
2699,0.12,0.33,0.55,85,70
2700,0.01,0.5,0.49,76,130
2701,0.5700000000000001,0.18,0.25,100,40
2702,0.45,0.12,0.42,109,80
2703,0.48,0.25,0.27,75,120
2704,0.46,0.24,0.31,95,130
2705,0.43,0.13,0.44,89,100
2706,0.54,0.19,0.27,105,110
2707,0.35000000000000003,0.29,0.37,76,30
2708,0.54,0.3,0.16,42,120
2709,0.52,0.13,0.36,78,30
2710,0.85,0.11,0.04,84,110
2711,0.49,0.13,0.38,92,10
2712,0.34,0.05,0.61,51,120
2713,0.55,0.27,0.17,82,70
2714,0.45,0.44,0.11,72,30
2715,0.51,0.06,0.43,64,40
2716,0.36,0.17,0.47000000000000003,45,10
2717,0.36,0.12,0.53,94,40
2718,0.29,0.31,0.39,61,100
2719,0.27,0.26,0.48,87,10
2720,0.33,0.38,0.29,63,90
2721,0.44,0.22,0.34,78,120
2722,0.44,0.22,0.34,55,30
2723,0.68,0.03,0.3,98,20
2724,0.6900000000000001,0.2,0.12,49,70
2725,0.48,0.49,0.03,102,60
2726,0.32,0.05,0.63,80,70
2727,0.67,0.08,0.25,72,120
2728,0.35000000000000003,0.5,0.15,43,10
2729,0.36,0.53,0.11,105,10
2730,0.18,0.36,0.46,106,70
2731,0.23,0.5700000000000001,0.2,90,30
2732,0.6900000000000001,0.27,0.04,73,50
2733,0.05,0.43,0.52,94,60
2734,0.29,0.3,0.41000000000000003,97,80
2735,0.24,0.07,0.6900000000000001,57,40
2736,0.86,0.01,0.13,99,10
2737,0.43,0.37,0.19,47,110
2738,0.73,0.21,0.06,82,70
2739,0.51,0.17,0.32,95,30
2740,0.53,0.03,0.44,67,50
2741,0.46,0.1,0.43,58,120
2742,0.23,0.47000000000000003,0.3,99,100
2743,0.55,0.18,0.27,77,50
2744,0.62,0.31,0.06,78,120
2745,0.48,0.36,0.15,92,120
2746,0.15,0.31,0.53,55,120
2747,0.02,0.43,0.55,74,60
2748,0.38,0.19,0.44,96,100
2749,0.44,0.01,0.55,80,80
2750,0.36,0.19,0.45,87,90
2751,0.36,0.36,0.28,81,70
2752,0.53,0.44,0.03,59,130
2753,0.18,0.33,0.49,75,70
2754,0.29,0.41000000000000003,0.3,105,130
2755,0.55,0.06,0.39,71,60
2756,0.49,0.48,0.03,86,130
2757,0.51,0.0,0.49,57,60
2758,0.61,0.21,0.18,69,50
2759,0.22,0.5700000000000001,0.22,100,120
2760,0.22,0.22,0.55,80,80
2761,0.54,0.45,0.01,54,30
2762,0.37,0.18,0.46,46,40
2763,0.07,0.24,0.6900000000000001,64,100
2764,0.35000000000000003,0.51,0.13,71,110
2765,0.87,0.03,0.09,84,10
2766,0.21,0.42,0.37,69,70
2767,0.43,0.3,0.27,59,110
2768,0.38,0.19,0.43,42,20
2769,0.46,0.1,0.44,78,20
2770,0.12,0.2,0.68,105,20
2771,0.21,0.29,0.5,47,130
2772,0.59,0.34,0.07,88,20
2773,0.45,0.28,0.27,42,60
2774,0.19,0.17,0.65,40,120
2775,0.04,0.22,0.74,55,90
2776,0.2,0.15,0.65,107,100
2777,0.6900000000000001,0.13,0.18,78,40
2778,0.4,0.22,0.38,72,70
2779,0.46,0.0,0.54,100,100
2780,0.16,0.3,0.54,76,60
2781,0.02,0.16,0.8200000000000001,65,90
2782,0.46,0.31,0.23,75,10
2783,0.49,0.18,0.33,40,120
2784,0.8300000000000001,0.13,0.04,50,90
2785,0.34,0.37,0.29,108,130
2786,0.64,0.32,0.04,96,80
2787,0.16,0.49,0.35000000000000003,87,50
2788,0.35000000000000003,0.19,0.45,55,70
2789,0.49,0.06,0.45,54,50
2790,0.19,0.28,0.54,102,60
2791,0.42,0.13,0.46,106,40
2792,0.24,0.37,0.39,97,10
2793,0.51,0.06,0.43,69,30
2794,0.38,0.27,0.35000000000000003,41,110
2795,0.44,0.28,0.28,45,120
2796,0.29,0.17,0.53,98,50
2797,0.73,0.17,0.09,46,70
2798,0.32,0.22,0.46,86,30
2799,0.18,0.11,0.71,41,10
2800,0.05,0.56,0.39,104,120
2801,0.67,0.25,0.08,70,80
2802,0.48,0.26,0.26,101,110
2803,0.08,0.46,0.46,91,100
2804,0.8,0.03,0.17,77,90
2805,0.32,0.38,0.31,63,30
2806,0.05,0.34,0.61,64,90
2807,0.55,0.14,0.3,64,130
2808,0.46,0.3,0.24,50,110
2809,0.6,0.12,0.28,61,70
2810,0.07,0.08,0.85,48,20
2811,0.5,0.31,0.19,53,20
2812,0.35000000000000003,0.16,0.48,97,10
2813,0.38,0.19,0.42,63,90
2814,0.45,0.11,0.44,97,120
2815,0.42,0.09,0.49,95,30
2816,0.22,0.3,0.48,41,50
2817,0.25,0.36,0.39,88,30
2818,0.43,0.23,0.34,93,30
2819,0.31,0.26,0.43,56,130
2820,0.42,0.49,0.09,43,40
2821,0.33,0.04,0.63,58,130
2822,0.51,0.21,0.28,72,10
2823,0.35000000000000003,0.23,0.42,100,110
2824,0.2,0.35000000000000003,0.45,60,100
2825,0.17,0.04,0.78,43,40
2826,0.38,0.4,0.22,105,100
2827,0.26,0.37,0.37,52,90
2828,0.79,0.1,0.11,68,110
2829,0.39,0.5,0.11,86,110
2830,0.31,0.29,0.4,62,40
2831,0.29,0.24,0.47000000000000003,62,40
2832,0.27,0.26,0.47000000000000003,100,100
2833,0.43,0.02,0.54,82,70
2834,0.41000000000000003,0.23,0.36,41,110
2835,0.5700000000000001,0.32,0.11,79,50
2836,0.59,0.17,0.24,57,50
2837,0.58,0.09,0.33,51,110
2838,0.12,0.33,0.56,68,40
2839,0.74,0.21,0.05,64,60
2840,0.3,0.39,0.31,104,60
2841,0.53,0.15,0.32,57,70
2842,0.38,0.25,0.37,72,30
2843,0.4,0.18,0.42,57,100
2844,0.22,0.49,0.29,53,10
2845,0.92,0.03,0.05,79,100
2846,0.07,0.38,0.55,72,10
2847,0.38,0.03,0.59,82,80
2848,0.6,0.18,0.22,77,10
2849,0.46,0.41000000000000003,0.13,104,10
2850,0.2,0.29,0.51,91,40
2851,0.45,0.22,0.32,66,10
2852,0.09,0.04,0.87,108,100
2853,0.41000000000000003,0.3,0.29,73,50
2854,0.06,0.24,0.7000000000000001,77,40
2855,0.8,0.06,0.14,56,40
2856,0.06,0.14,0.81,75,40
2857,0.29,0.03,0.68,41,50
2858,0.12,0.4,0.48,91,50
2859,0.17,0.43,0.39,97,20
2860,0.45,0.38,0.18,85,100
2861,0.54,0.27,0.19,70,70
2862,0.52,0.26,0.22,76,80
2863,0.43,0.19,0.38,46,10
2864,0.42,0.22,0.36,41,80
2865,0.5,0.41000000000000003,0.09,58,110
2866,0.44,0.55,0.0,101,100
2867,0.36,0.31,0.33,55,80
2868,0.28,0.37,0.35000000000000003,95,100
2869,0.13,0.31,0.56,71,80
2870,0.46,0.1,0.44,54,80
2871,0.58,0.38,0.04,101,60
2872,0.35000000000000003,0.2,0.46,91,20
2873,0.51,0.25,0.23,94,50
2874,0.05,0.39,0.56,109,120
2875,0.23,0.25,0.52,75,80
2876,0.32,0.15,0.52,57,40
2877,0.45,0.38,0.17,50,130
2878,0.5700000000000001,0.0,0.43,84,20
2879,0.43,0.18,0.4,76,110
2880,0.4,0.01,0.58,53,90
2881,0.25,0.33,0.42,55,100
2882,0.62,0.23,0.15,85,50
2883,0.43,0.43,0.14,97,130
2884,0.35000000000000003,0.23,0.42,48,130
2885,0.45,0.15,0.4,84,10
2886,0.26,0.42,0.32,104,60
2887,0.16,0.25,0.58,45,80
2888,0.26,0.28,0.46,94,60
2889,0.25,0.1,0.65,90,60
2890,0.37,0.1,0.53,99,10
2891,0.47000000000000003,0.11,0.42,51,100
2892,0.15,0.38,0.47000000000000003,50,10
2893,0.12,0.26,0.62,53,100
2894,0.39,0.23,0.39,69,40
2895,0.12,0.02,0.86,84,30
2896,0.48,0.23,0.29,62,40
2897,0.39,0.21,0.4,63,50
2898,0.36,0.36,0.28,52,100
2899,0.39,0.52,0.09,67,110
2900,0.05,0.32,0.63,93,20
2901,0.42,0.28,0.3,106,80
2902,0.08,0.1,0.8200000000000001,42,100
2903,0.11,0.11,0.78,98,50
2904,0.53,0.35000000000000003,0.13,88,20
2905,0.22,0.41000000000000003,0.37,66,80
2906,0.59,0.35000000000000003,0.06,107,20
2907,0.68,0.18,0.14,109,120
2908,0.52,0.21,0.27,69,40
2909,0.43,0.44,0.12,49,30
2910,0.23,0.3,0.48,82,20
2911,0.45,0.12,0.43,97,90
2912,0.33,0.11,0.5700000000000001,101,100
2913,0.71,0.09,0.2,85,40
2914,0.33,0.21,0.46,94,30
2915,0.46,0.4,0.14,50,90
2916,0.6,0.39,0.0,48,110
2917,0.41000000000000003,0.24,0.36,58,90
2918,0.56,0.3,0.14,54,60
2919,0.44,0.17,0.39,59,50
2920,0.67,0.05,0.28,54,80
2921,0.47000000000000003,0.18,0.36,89,40
2922,0.25,0.23,0.52,104,20
2923,0.24,0.29,0.46,60,40
2924,0.52,0.26,0.22,63,30
2925,0.49,0.49,0.03,72,50
2926,0.46,0.15,0.39,43,110
2927,0.46,0.32,0.22,98,10
2928,0.13,0.22,0.65,73,40
2929,0.04,0.1,0.86,54,10
2930,0.4,0.45,0.14,108,40
2931,0.4,0.22,0.38,100,20
2932,0.08,0.43,0.49,94,110
2933,0.48,0.31,0.21,88,60
2934,0.5700000000000001,0.29,0.14,49,70
2935,0.46,0.11,0.44,96,100
2936,0.46,0.18,0.36,95,120
2937,0.34,0.11,0.55,89,50
2938,0.04,0.36,0.6,64,20
2939,0.54,0.19,0.27,53,110
2940,0.44,0.01,0.55,96,100
2941,0.11,0.53,0.36,91,100
2942,0.54,0.1,0.36,46,30
2943,0.33,0.04,0.63,77,50
2944,0.42,0.24,0.34,84,80
2945,0.46,0.25,0.28,59,120
2946,0.48,0.33,0.19,93,40
2947,0.3,0.23,0.48,62,10
2948,0.37,0.17,0.47000000000000003,95,50
2949,0.54,0.28,0.18,75,20
2950,0.35000000000000003,0.39,0.26,66,90
2951,0.46,0.13,0.42,83,120
2952,0.52,0.19,0.29,98,40
2953,0.34,0.21,0.45,42,100
2954,0.41000000000000003,0.2,0.39,44,40
2955,0.48,0.22,0.3,60,20
2956,0.31,0.22,0.47000000000000003,46,10
2957,0.34,0.24,0.41000000000000003,69,110
2958,0.42,0.12,0.46,89,50
2959,0.15,0.3,0.56,52,120
2960,0.44,0.12,0.43,90,20
2961,0.47000000000000003,0.18,0.35000000000000003,57,80
2962,0.26,0.54,0.2,58,70
2963,0.18,0.25,0.56,60,80
2964,0.52,0.22,0.25,66,60
2965,0.42,0.12,0.46,69,40
2966,0.34,0.22,0.43,102,110
2967,0.48,0.01,0.51,64,80
2968,0.14,0.34,0.52,73,100
2969,0.56,0.15,0.28,105,110
2970,0.5,0.44,0.07,46,60
2971,0.2,0.29,0.52,85,120
2972,0.66,0.27,0.07,56,10
2973,0.47000000000000003,0.31,0.21,50,120
2974,0.46,0.14,0.4,54,20
2975,0.66,0.29,0.04,95,20
2976,0.2,0.48,0.32,90,100
2977,0.53,0.42,0.05,103,80
2978,0.25,0.3,0.46,72,110
2979,0.55,0.25,0.21,109,80
2980,0.11,0.5,0.39,76,60
2981,0.11,0.21,0.68,96,60
2982,0.41000000000000003,0.27,0.32,101,50
2983,0.34,0.37,0.29,57,10
2984,0.67,0.11,0.22,73,100
2985,0.1,0.28,0.62,74,20
2986,0.14,0.49,0.37,92,110
2987,0.54,0.17,0.29,101,60
2988,0.18,0.51,0.3,66,50
2989,0.62,0.3,0.08,44,10
2990,0.4,0.34,0.26,98,60
2991,0.33,0.45,0.23,81,100
2992,0.25,0.53,0.22,85,40
2993,0.1,0.41000000000000003,0.49,40,90
2994,0.47000000000000003,0.22,0.31,55,100
2995,0.48,0.07,0.44,65,40
2996,0.5,0.28,0.22,45,80
2997,0.13,0.08,0.79,59,110
2998,0.48,0.24,0.29,109,40
2999,0.32,0.33,0.34,77,80
3000,0.2,0.32,0.47000000000000003,77,50
3001,0.45,0.21,0.34,41,70
3002,0.47000000000000003,0.28,0.25,74,110
3003,0.5,0.36,0.14,89,10
3004,0.65,0.06,0.29,57,20
3005,0.47000000000000003,0.29,0.24,107,80
3006,0.49,0.21,0.3,67,80
3007,0.3,0.14,0.56,74,10
3008,0.34,0.21,0.45,49,20
3009,0.37,0.24,0.39,54,40
3010,0.31,0.15,0.54,69,60
3011,0.33,0.18,0.49,103,100
3012,0.02,0.4,0.58,68,30
3013,0.49,0.13,0.38,53,110
3014,0.07,0.42,0.51,47,20
3015,0.44,0.26,0.3,81,60
3016,0.13,0.2,0.67,86,20
3017,0.68,0.1,0.22,92,110
3018,0.54,0.09,0.37,100,20
3019,0.49,0.07,0.45,77,30
3020,0.59,0.02,0.38,45,60
3021,0.62,0.1,0.28,73,100
3022,0.14,0.48,0.37,101,20
3023,0.72,0.13,0.15,88,120
3024,0.04,0.37,0.59,57,30
3025,0.49,0.46,0.04,71,90
3026,0.5700000000000001,0.19,0.24,78,40
3027,0.58,0.27,0.15,78,70
3028,0.6,0.3,0.1,100,70
3029,0.13,0.37,0.49,72,30
3030,0.27,0.13,0.6,65,100
3031,0.47000000000000003,0.31,0.22,104,110
3032,0.67,0.32,0.01,43,50
3033,0.12,0.17,0.71,96,80
3034,0.37,0.04,0.59,66,100
3035,0.41000000000000003,0.19,0.4,100,110
3036,0.78,0.08,0.14,58,100
3037,0.31,0.07,0.62,60,110
3038,0.65,0.0,0.35000000000000003,60,60
3039,0.56,0.12,0.32,106,30
3040,0.4,0.22,0.38,105,50
3041,0.18,0.2,0.62,79,70
3042,0.31,0.37,0.31,83,80
3043,0.17,0.11,0.72,59,100
3044,0.26,0.29,0.45,74,70
3045,0.38,0.35000000000000003,0.27,57,90
3046,0.07,0.26,0.67,77,120
3047,0.07,0.2,0.73,53,60
3048,0.43,0.17,0.4,83,50
3049,0.04,0.28,0.67,106,120
3050,0.21,0.25,0.53,98,110
3051,0.17,0.21,0.62,67,10
3052,0.35000000000000003,0.18,0.47000000000000003,58,130
3053,0.3,0.22,0.48,90,50
3054,0.11,0.43,0.46,90,90
3055,0.92,0.0,0.07,103,40
3056,0.32,0.26,0.42,103,110
3057,0.42,0.37,0.21,109,20
3058,0.03,0.14,0.8300000000000001,47,20
3059,0.27,0.33,0.4,95,60
3060,0.19,0.01,0.8,90,110
3061,0.55,0.43,0.01,101,60
3062,0.52,0.11,0.37,49,60
3063,0.51,0.3,0.19,99,10
3064,0.06,0.4,0.54,43,120
3065,0.16,0.25,0.59,42,10
3066,0.51,0.03,0.47000000000000003,95,100
3067,0.5700000000000001,0.1,0.33,53,120
3068,0.11,0.34,0.55,64,90
3069,0.09,0.19,0.73,48,100
3070,0.44,0.53,0.03,51,40
3071,0.11,0.34,0.55,78,90
3072,0.52,0.19,0.29,69,90
3073,0.06,0.44,0.5,55,120
3074,0.42,0.38,0.2,44,30
3075,0.13,0.02,0.85,75,30
3076,0.54,0.06,0.4,100,10
3077,0.39,0.09,0.52,91,110
3078,0.4,0.08,0.52,101,120
3079,0.21,0.34,0.46,87,40
3080,0.24,0.04,0.72,85,40
3081,0.28,0.21,0.51,98,10
3082,0.05,0.53,0.41000000000000003,51,90
3083,0.46,0.41000000000000003,0.13,50,90
3084,0.26,0.12,0.62,70,70
3085,0.06,0.58,0.36,77,60
3086,0.14,0.19,0.67,41,20
3087,0.38,0.25,0.37,73,50
3088,0.3,0.28,0.42,49,30
3089,0.51,0.14,0.36,103,80
3090,0.11,0.04,0.84,44,110
3091,0.37,0.34,0.29,49,30
3092,0.8,0.02,0.18,86,120
3093,0.38,0.26,0.36,84,130
3094,0.5700000000000001,0.2,0.23,49,130
3095,0.13,0.43,0.44,89,100
3096,0.34,0.21,0.44,76,120
3097,0.37,0.28,0.35000000000000003,74,120
3098,0.46,0.11,0.42,91,70
3099,0.5700000000000001,0.27,0.15,53,120
3100,0.32,0.15,0.52,61,120
3101,0.34,0.33,0.32,105,90
3102,0.5700000000000001,0.21,0.22,98,70
3103,0.18,0.21,0.61,104,10
3104,0.27,0.28,0.45,95,80
3105,0.03,0.29,0.68,63,50
3106,0.56,0.01,0.43,65,20
3107,0.63,0.26,0.11,66,90
3108,0.6,0.23,0.17,60,20
3109,0.53,0.44,0.03,49,120
3110,0.51,0.26,0.23,67,20
3111,0.6,0.04,0.37,72,100
3112,0.67,0.15,0.18,55,70
3113,0.23,0.31,0.46,48,30
3114,0.29,0.16,0.55,59,70
3115,0.45,0.06,0.48,93,50
3116,0.42,0.28,0.3,70,120
3117,0.51,0.25,0.24,76,110
3118,0.7000000000000001,0.19,0.11,89,10
3119,0.15,0.41000000000000003,0.43,106,50
3120,0.19,0.21,0.6,107,50
3121,0.46,0.18,0.37,82,10
3122,0.25,0.26,0.49,86,80
3123,0.14,0.6,0.26,59,110
3124,0.44,0.07,0.5,57,60
3125,0.31,0.09,0.6,45,80
3126,0.5700000000000001,0.06,0.37,106,90
3127,0.17,0.38,0.45,44,90
3128,0.75,0.15,0.1,60,50
3129,0.06,0.49,0.44,79,40
3130,0.19,0.23,0.58,76,120
3131,0.43,0.27,0.3,94,90
3132,0.42,0.19,0.4,77,30
3133,0.12,0.34,0.54,46,60
3134,0.58,0.34,0.08,80,10
3135,0.18,0.45,0.37,65,60
3136,0.5,0.34,0.16,64,110
3137,0.32,0.23,0.44,91,60
3138,0.32,0.03,0.64,104,60
3139,0.4,0.19,0.41000000000000003,95,40
3140,0.36,0.26,0.38,69,90
3141,0.21,0.31,0.48,83,10
3142,0.27,0.27,0.45,86,90
3143,0.49,0.22,0.29,97,80
3144,0.01,0.46,0.53,107,80
3145,0.4,0.19,0.41000000000000003,62,30
3146,0.61,0.26,0.13,54,10
3147,0.58,0.0,0.42,70,30
3148,0.4,0.24,0.36,68,90
3149,0.32,0.12,0.56,108,80
3150,0.51,0.32,0.17,78,10
3151,0.18,0.39,0.42,80,70
3152,0.19,0.53,0.27,101,110
3153,0.27,0.12,0.61,78,10
3154,0.34,0.26,0.4,80,110
3155,0.44,0.16,0.39,42,30
3156,0.61,0.29,0.1,109,100
3157,0.41000000000000003,0.35000000000000003,0.24,104,10
3158,0.22,0.32,0.46,108,30
3159,0.24,0.39,0.37,75,40
3160,0.11,0.21,0.67,57,100
3161,0.41000000000000003,0.07,0.52,107,100
3162,0.32,0.31,0.36,47,90
3163,0.47000000000000003,0.46,0.07,107,100
3164,0.5,0.19,0.31,51,60
3165,0.08,0.23,0.6900000000000001,71,10
3166,0.2,0.0,0.8,82,130
3167,0.41000000000000003,0.3,0.29,52,110
3168,0.29,0.42,0.29,53,20
3169,0.27,0.36,0.37,83,80
3170,0.44,0.14,0.42,41,70
3171,0.62,0.27,0.12,91,120
3172,0.45,0.24,0.31,78,110
3173,0.22,0.56,0.22,108,90
3174,0.88,0.11,0.0,69,60
3175,0.65,0.24,0.1,43,70
3176,0.32,0.29,0.39,83,10
3177,0.27,0.19,0.54,58,130
3178,0.52,0.35000000000000003,0.14,68,110
3179,0.52,0.15,0.34,56,30
3180,0.34,0.25,0.41000000000000003,65,50
3181,0.41000000000000003,0.46,0.13,59,10
3182,0.3,0.35000000000000003,0.35000000000000003,61,130
3183,0.39,0.23,0.39,68,50
3184,0.36,0.2,0.43,69,100
3185,0.5,0.25,0.25,64,50
3186,0.68,0.31,0.01,44,40
3187,0.31,0.02,0.67,65,20
3188,0.0,0.36,0.63,44,100
3189,0.33,0.23,0.44,109,10
3190,0.77,0.05,0.18,88,50
3191,0.29,0.28,0.43,58,110
3192,0.32,0.27,0.41000000000000003,80,120
3193,0.14,0.31,0.55,74,30
3194,0.22,0.44,0.34,41,10
3195,0.5,0.1,0.4,105,90
3196,0.54,0.19,0.26,79,40
3197,0.35000000000000003,0.4,0.25,68,110
3198,0.38,0.01,0.61,85,80
3199,0.48,0.24,0.28,46,30
3200,0.37,0.08,0.55,93,120
3201,0.22,0.18,0.6,61,120
3202,0.24,0.27,0.49,92,40
3203,0.66,0.27,0.06,93,120
3204,0.23,0.27,0.5,43,100
3205,0.48,0.31,0.22,50,90
3206,0.38,0.15,0.46,101,20
3207,0.31,0.23,0.45,67,110
3208,0.4,0.08,0.53,83,30
3209,0.15,0.32,0.53,108,20
3210,0.63,0.29,0.07,66,20
3211,0.74,0.09,0.17,87,120
3212,0.44,0.09,0.47000000000000003,55,80
3213,0.68,0.17,0.14,48,120
3214,0.21,0.33,0.45,69,30
3215,0.41000000000000003,0.33,0.25,72,40
3216,0.04,0.31,0.65,104,90
3217,0.54,0.45,0.01,53,10
3218,0.24,0.08,0.68,68,60
3219,0.22,0.2,0.58,105,40
3220,0.45,0.02,0.53,54,120
3221,0.31,0.13,0.5700000000000001,105,10
3222,0.32,0.21,0.46,105,40
3223,0.65,0.08,0.26,61,90
3224,0.66,0.11,0.23,106,90
3225,0.65,0.31,0.04,68,110
3226,0.3,0.32,0.38,46,70
3227,0.62,0.09,0.29,92,100
3228,0.08,0.22,0.7000000000000001,86,70
3229,0.32,0.38,0.3,66,40
3230,0.33,0.21,0.46,104,10
3231,0.4,0.18,0.42,98,80
3232,0.52,0.27,0.21,47,80
3233,0.48,0.4,0.12,75,120
3234,0.65,0.07,0.28,66,40
3235,0.26,0.51,0.23,102,110
3236,0.4,0.4,0.2,57,70
3237,0.5700000000000001,0.32,0.11,44,60
3238,0.38,0.27,0.35000000000000003,60,10
3239,0.48,0.09,0.44,87,110
3240,0.4,0.21,0.39,46,110
3241,0.1,0.36,0.53,92,70
3242,0.37,0.52,0.11,60,100
3243,0.2,0.21,0.59,68,100
3244,0.56,0.32,0.13,74,80
3245,0.43,0.29,0.28,102,50
3246,0.47000000000000003,0.1,0.43,87,90
3247,0.62,0.28,0.11,86,90
3248,0.09,0.12,0.79,52,60
3249,0.44,0.24,0.33,41,50
3250,0.08,0.21,0.71,44,100
3251,0.39,0.34,0.27,81,50
3252,0.24,0.09,0.67,41,50
3253,0.22,0.43,0.36,95,40
3254,0.27,0.18,0.55,108,90
3255,0.31,0.27,0.42,84,120
3256,0.4,0.03,0.5700000000000001,105,40
3257,0.43,0.23,0.34,48,100
3258,0.37,0.3,0.32,62,70
3259,0.43,0.15,0.42,49,90
3260,0.27,0.34,0.38,98,100
3261,0.02,0.36,0.63,85,10
3262,0.28,0.17,0.55,89,100
3263,0.67,0.15,0.18,81,100
3264,0.59,0.26,0.15,83,100
3265,0.59,0.32,0.09,60,80
3266,0.55,0.25,0.2,100,10
3267,0.11,0.28,0.61,66,70
3268,0.44,0.5,0.06,109,10
